trade_date,stock_code,stock_name,days_5_profit,days_7_profit,days_10_profit,days_20_profit,MA_all_cv,all_cv_count,ma_all_cv_count_5D_max,ma_all_cv_count_5D_min,MA_most_cv,most_cv_count,ma_most_cv_count_5D_max,ma_most_cv_count_5D_min,MA_alignment,MA_all_ema_3d_cont,MA_most_ema_3d_cont,DIF,dif_close,rate_sum,rate_per_ema_3d,rate_per_ema_count,sum_rate_per_ema_3d
2024-10-23,603931.SH,格林达,-5.086,-2.473,23.145,22.305,50.88,0,0.0,0.0,45.7,-11,-7.0,-11.0,2,4,4,0.8352,3.8973,496.57,10.19,3,7.03
2024-11-15,603933.SH,睿能科技,-3.395,1.132,22.437,12.583,53.38,0,0.0,0.0,19.25,0,0.0,0.0,6,0,0,0.4277,2.8475,408.5,-11.05,-2,2.77
2025-06-16,603936.SH,博敏电子,6.968,8.435,15.281,18.949,24.86,0,0.0,0.0,20.0,0,0.0,0.0,4,0,0,0.1529,1.8692,343.12,-9.14,-3,-18.74
2025-08-04,603936.SH,博敏电子,4.976,6.439,16.098,23.415,56.02,0,0.0,0.0,17.53,0,0.0,0.0,3,6,6,0.2902,2.8312,301.04,-8.34,-3,-10.27
2025-03-14,603938.SH,三孚股份,-1.885,0.943,17.138,14.653,22.74,0,10.0,0.0,20.41,0,0.0,0.0,2,0,7,0.1998,1.7121,432.51,-6.66,-2,-0.39
2025-06-11,603948.SH,建业股份,-4.574,3.102,27.603,15.405,19.85,0,0.0,0.0,10.7,0,0.0,0.0,2,3,3,0.2704,1.4217,393.53,0.46,0,-25.98
2024-11-13,603949.SH,雪龙集团,3.465,15.017,7.261,22.03,48.01,0,0.0,0.0,26.89,0,0.0,0.0,4,5,5,0.3637,3.0008,435.95,-0.2,0,4.56
2025-03-05,603949.SH,雪龙集团,3.324,3.324,26.517,68.136,66.89,0,0.0,-2.0,64.82,-5,-1.0,-5.0,2,0,0,0.6416,4.6358,961.58,2.28,4,41.57
2024-11-15,603950.SH,长源东谷,13.162,11.66,17.954,26.967,57.0,-12,-8.0,-12.0,22.15,0,0.0,0.0,19,0,0,0.4303,3.078,363.08,-9.33,-4,-26.27
2025-01-23,603950.SH,长源东谷,2.594,7.041,15.511,27.74,51.42,0,0.0,0.0,34.78,0,0.0,0.0,9,6,6,0.6496,3.4389,500.08,5.22,4,29.54
2025-02-12,603950.SH,长源东谷,7.418,25.211,23.803,33.146,61.69,-1,0.0,-1.0,44.16,-1,0.0,-1.0,2,4,4,0.8525,4.0023,424.94,10.87,2,-4.67
2025-03-03,603950.SH,长源东谷,7.196,17.287,12.572,5.666,123.72,-14,-10.0,-14.0,91.5,-14,-10.0,-14.0,15,0,0,1.9445,8.0418,476.63,-4.5,-1,24.48
2025-08-20,603950.SH,长源东谷,13.896,17.501,8.47,,38.06,0,0.0,0.0,34.64,0,0.0,0.0,2,3,3,0.8043,2.8152,627.39,4.84,1,10.09
2024-10-25,603955.SH,大千生态,-7.322,12.042,49.229,186.994,69.6,0,0.0,0.0,66.61,-1,0.0,-1.0,2,6,6,0.5041,4.8565,792.88,19.34,4,65.01
2024-11-13,603955.SH,大千生态,61.153,70.491,29.242,19.744,223.25,-12,-8.0,-12.0,190.56,-13,-9.0,-13.0,14,7,7,2.0739,11.0667,433.97,60.47,2,96.91
2025-05-06,603955.SH,大千生态,19.486,25.771,47.866,44.229,73.57,-1,0.0,-1.0,71.15,-2,0.0,-3.0,2,3,3,1.2875,5.0889,617.48,-0.14,0,-23.38
2024-10-28,603956.SH,威派格,-0.183,7.313,15.174,3.108,35.9,0,0.0,0.0,29.84,0,0.0,0.0,3,2,2,0.141,2.5777,345.84,-2.55,-2,3.39
2024-01-26,603958.SH,哈森股份,-11.724,-12.561,16.399,-7.118,197.95,-6,-2.0,-6.0,185.23,-6,-2.0,-6.0,6,9,9,1.7068,11.9107,1146.48,22.08,4,207.86
2024-09-20,603958.SH,哈森股份,11.907,23.077,4.636,42.571,21.92,0,2.0,0.0,20.59,0,0.0,0.0,2,2,2,0.1591,1.6765,629.83,25.96,4,60.66
2024-10-10,603958.SH,哈森股份,12.738,21.264,23.37,35.807,84.02,-5,-1.0,-5.0,72.52,-7,-3.0,-7.0,11,0,0,0.5793,5.8104,565.27,-9.63,-2,-17.46
2025-03-04,603958.SH,哈森股份,22.405,29.632,13.863,17.017,43.85,0,0.0,0.0,42.06,0,0.0,0.0,2,3,4,0.4611,3.0296,529.11,6.01,6,39.9
2024-10-30,603959.SH,百利科技,15.289,27.273,33.471,14.876,72.68,0,0.0,0.0,63.61,-1,0.0,-1.0,2,6,6,0.1165,4.814,485.5,-3.4,-3,-2.07
2024-12-10,603959.SH,百利科技,2.041,2.721,19.048,58.503,88.92,0,0.0,-27.0,18.9,0,0.0,0.0,2,0,0,0.1281,4.3571,316.28,-0.8,0,1.51
2025-06-04,603959.SH,百利科技,17.544,24.781,33.333,37.281,46.63,0,0.0,0.0,44.82,0,0.0,0.0,2,4,4,0.1646,3.6096,381.76,-6.12,-1,13.99
2025-06-23,603959.SH,百利科技,16.603,19.466,14.695,4.008,136.55,-9,-5.0,-9.0,103.27,-11,-7.0,-11.0,15,0,0,0.4656,8.8855,663.89,-8.12,-3,-15.65
2025-03-12,603966.SH,法兰泰克,12.039,11.548,17.076,-5.897,16.47,0,5.0,0.0,8.67,2,2.0,0.0,4,0,0,0.0941,1.156,338.33,0.96,0,11.49
2025-03-21,603967.SH,中创物流,-0.779,-0.195,24.83,18.987,25.74,0,0.0,0.0,21.23,0,0.0,0.0,6,3,8,0.1811,1.7634,545.06,-0.95,0,48.82
2024-04-23,603968.SH,醋化股份,1.655,15.07,12.718,3.223,53.26,-3,0.0,-3.0,49.0,-4,0.0,-4.0,4,0,14,0.3894,3.392,1041.9,-2.56,-2,41.46
2025-07-08,603969.SH,银龙股份,-0.941,2.016,22.715,9.14,34.67,0,0.0,0.0,24.82,0,0.0,0.0,4,2,2,0.1574,2.1156,254.01,-2.1,-9,-30.27
2024-11-14,603976.SH,正川股份,3.25,7.541,16.554,12.14,40.38,0,0.0,0.0,14.9,0,0.0,0.0,5,7,7,0.3903,2.393,396.95,-1.26,-1,8.5
2025-07-14,603976.SH,正川股份,0.151,-2.161,15.628,14.221,55.18,0,0.0,0.0,47.05,0,0.0,0.0,9,12,12,0.712,3.5779,1163.13,0.28,0,77.32
2024-10-22,603977.SH,国泰集团,-2.441,3.336,17.901,7.16,85.03,-8,-4.0,-8.0,75.13,-10,-6.0,-10.0,7,12,12,0.7195,5.8544,508.92,-17.82,-7,-34.93
2024-09-27,603978.SH,深圳新星,22.355,13.823,17.15,57.509,52.51,0,0.0,0.0,32.01,0,0.0,0.0,2,0,0,0.3664,3.1263,430.84,9.9,2,-4.13
2024-10-16,603978.SH,深圳新星,24.801,36.911,33.575,37.056,126.21,-7,-3.0,-7.0,99.83,-7,-3.0,-7.0,10,8,8,1.0538,7.6418,843.12,1.19,10,42.57
2024-02-29,603979.SH,金诚信,8.329,10.716,16.752,21.104,55.24,-3,0.0,-3.0,42.91,-5,-1.0,-5.0,13,12,12,1.5765,3.6886,413.51,-4.52,-7,-25.33
2025-08-11,603979.SH,金诚信,4.575,5.234,15.541,23.272,39.09,0,0.0,0.0,11.01,0,1.0,0.0,2,0,0,0.9785,1.9547,340.79,-0.93,0,-2.44
2024-12-12,603980.SH,吉华集团,-8.176,-13.208,15.514,-17.191,53.88,-9,-5.0,-9.0,31.05,0,0.0,0.0,10,10,10,0.1518,3.1824,384.38,-7.85,-2,-18.09
2024-11-01,603982.SH,泉峰汽车,12.096,15.569,9.701,14.251,45.48,0,0.0,0.0,29.52,0,0.0,0.0,8,0,0,0.2367,2.8347,413.81,3.0,1,-1.3
2025-04-03,603983.SH,丸美生物,1.475,16.148,3.333,29.208,38.9,0,0.0,0.0,25.34,0,0.0,0.0,2,0,0,0.988,2.6995,330.05,3.8,3,-3.94
2025-04-22,603983.SH,丸美生物,9.054,15.832,21.523,22.054,59.48,0,0.0,-3.0,36.16,0,0.0,-2.0,7,0,0,1.4786,3.7395,555.88,-6.25,-1,14.18
2024-10-24,603985.SH,恒润股份,32.833,19.594,22.86,16.417,41.5,0,0.0,0.0,37.26,0,0.0,0.0,2,0,0,0.3632,3.2056,577.63,8.85,3,13.0
2025-03-19,603985.SH,恒润股份,-8.243,-13.514,15.135,14.865,76.99,0,0.0,0.0,54.22,0,0.0,0.0,8,13,13,0.7729,5.2223,584.63,0.67,0,-19.81
2025-04-22,603985.SH,恒润股份,5.457,16.616,9.442,-3.433,72.68,0,0.0,0.0,43.88,0,0.0,0.0,6,7,7,0.7106,4.3568,308.25,-3.36,-6,-43.14
2024-12-31,603986.SH,兆易创新,7.352,12.826,24.404,31.671,88.25,-7,-3.0,-7.0,81.22,-8,-4.0,-8.0,7,12,12,6.4811,6.0855,416.45,-9.95,-7,-45.78
2024-09-23,603988.SH,中电电机,22.178,10.97,15.024,28.537,53.08,0,0.0,0.0,23.51,0,2.0,0.0,2,1,1,0.3192,2.5374,533.01,7.67,2,26.5
2024-11-01,603988.SH,中电电机,10.731,20.657,19.785,60.698,94.87,-22,-18.0,-22.0,51.71,0,0.0,-22.0,11,0,0,0.9089,6.0959,348.52,0.39,0,13.93
2024-11-20,603988.SH,中电电机,3.58,17.509,23.786,9.073,119.59,-7,-3.0,-7.0,76.98,-5,-1.0,-5.0,8,9,9,1.4139,6.9343,394.85,-0.11,0,0.88
2025-05-29,603988.SH,中电电机,2.705,9.354,17.194,19.762,30.84,0,0.0,0.0,25.93,0,0.0,0.0,5,7,9,0.5249,2.4067,395.34,-8.75,-2,-2.97
2025-08-12,603989.SH,艾华集团,5.462,6.363,16.987,8.463,25.35,0,0.0,0.0,12.14,0,0.0,0.0,31,7,7,0.2661,1.5972,390.78,-1.11,-1,-8.71
2024-09-12,603991.SH,至正股份,1.102,-3.508,16.123,90.016,78.01,-1,0.0,-1.0,56.8,-2,0.0,-2.0,10,10,10,2.1626,4.8631,428.98,-5.66,-4,-24.11
2024-10-08,603991.SH,至正股份,61.063,85.83,40.202,22.768,92.95,-2,0.0,-2.0,65.98,-2,0.0,-2.0,21,4,4,3.2071,5.8792,658.09,7.02,6,32.73
2024-10-11,603992.SH,松霖科技,15.93,16.356,5.914,8.791,45.74,0,2.0,0.0,45.37,-1,0.0,-1.0,2,4,4,0.53,2.8237,898.0,5.0,5,57.43
2025-03-04,603992.SH,松霖科技,11.676,10.348,15.293,0.549,58.81,-2,0.0,-2.0,58.48,-4,0.0,-4.0,4,6,7,0.8612,3.9432,742.87,-7.38,-1,48.34
2024-02-01,603993.SH,洛阳钼业,3.839,10.365,16.123,23.608,20.58,0,6.0,0.0,16.84,0,0.0,0.0,2,4,6,0.075,1.4395,398.32,-2.05,-1,4.55
2024-02-29,603993.SH,洛阳钼业,7.679,10.068,16.894,32.935,59.78,0,0.0,0.0,44.15,0,0.0,0.0,16,18,20,0.2234,3.8123,415.79,0.42,0,-8.11
2024-03-20,603993.SH,洛阳钼业,3.867,9.53,15.055,24.862,106.39,-10,-6.0,-10.0,79.9,-5,-1.0,-5.0,30,13,13,0.4792,6.6188,637.26,-3.3,-1,28.66
2025-06-19,603993.SH,洛阳钼业,5.193,12.117,15.313,7.723,29.42,0,0.0,0.0,24.58,0,0.0,0.0,7,0,10,0.1564,2.0826,307.06,-10.61,-5,-35.83
2025-07-31,603993.SH,洛阳钼业,6.04,9.843,19.351,32.662,61.87,0,0.0,0.0,38.94,0,0.0,0.0,6,8,8,0.353,3.9485,380.41,-7.68,-4,-19.78
2025-08-19,603993.SH,洛阳钼业,11.06,9.309,27.373,,93.32,-6,-2.0,-6.0,67.77,-4,0.0,-4.0,9,11,11,0.6228,5.7401,558.41,9.58,5,43.47
2024-04-15,603995.SH,甬金股份,12.073,9.646,17.323,16.601,7.6,8,8.0,4.0,6.31,2,2.0,0.0,2,0,0,0.0319,0.2093,382.83,-4.13,-4,-21.62
2024-09-12,603997.SH,继峰股份,0.0,-1.437,15.807,10.313,31.2,0,0.0,0.0,23.53,0,14.0,0.0,2,6,6,0.2257,1.9079,420.97,-9.26,-1,6.58
2025-05-08,603997.SH,继峰股份,8.443,15.246,13.361,12.049,31.69,0,0.0,0.0,30.07,0,0.0,0.0,3,9,9,0.2707,2.2189,402.15,2.59,7,35.51
2025-08-07,603998.SH,方盛制药,2.982,7.269,18.08,3.635,34.53,0,0.0,0.0,25.75,0,0.0,0.0,12,0,0,0.2418,2.2535,488.57,-4.26,-3,4.78
2024-11-29,603999.SH,读者传媒,9.729,7.815,23.764,1.595,44.71,0,0.0,0.0,19.93,0,0.0,0.0,5,4,4,0.1585,2.5279,613.47,3.7,4,24.22
2024-10-24,605003.SH,众望布艺,2.658,5.439,16.502,16.378,22.11,0,0.0,0.0,20.73,0,0.0,0.0,2,1,1,0.2773,1.7138,475.46,4.41,3,3.22
2025-08-11,605003.SH,众望布艺,-1.705,5.16,18.977,6.428,39.33,0,0.0,0.0,32.88,-1,0.0,-1.0,3,7,7,0.5837,2.5523,477.7,-0.14,0,22.73
2024-12-03,605006.SH,山东玻纤,61.041,94.973,42.011,12.926,39.74,0,0.0,0.0,19.54,0,0.0,0.0,2,5,5,0.1328,2.3842,686.9,15.07,7,59.1
2024-04-08,605009.SH,豪悦护理,-0.616,8.243,15.331,17.604,16.7,0,0.0,0.0,6.96,7,7.0,3.0,3,0,0,0.2371,0.9133,389.27,5.4,4,16.74
2025-04-02,605009.SH,豪悦护理,8.55,14.592,19.909,22.659,38.07,0,0.0,0.0,26.04,0,0.0,0.0,2,1,1,0.882,2.6647,484.7,19.12,2,4.82
2025-05-08,605009.SH,豪悦护理,5.287,15.511,11.122,12.569,89.2,-16,-12.0,-16.0,51.05,-18,-14.0,-18.0,4,5,5,2.1424,5.3426,415.44,-3.67,-1,-0.38
2025-05-13,605016.SH,百龙创园,11.765,10.2,17.647,13.923,96.54,-4,0.0,-4.0,95.25,-6,-2.0,-6.0,2,5,5,1.1342,6.1209,602.01,6.57,3,25.89
2025-02-24,605018.SH,长华集团,-2.991,1.536,15.845,1.132,83.46,-17,-13.0,-17.0,53.35,-18,-14.0,-18.0,2,0,0,0.6406,5.1787,356.54,5.63,3,4.48
2025-08-06,605020.SH,永和股份,12.144,10.855,17.103,12.339,39.91,0,0.0,0.0,17.17,0,0.0,0.0,2,4,4,0.6035,2.3565,425.32,4.93,4,18.38
2024-10-25,605028.SH,世茂能源,18.5,21.724,39.033,17.87,37.11,0,0.0,0.0,32.01,0,0.0,0.0,2,2,2,0.411,2.8802,774.09,17.37,5,49.61
2025-06-25,605028.SH,世茂能源,4.573,3.919,18.127,1.688,24.6,0,0.0,0.0,14.59,0,0.0,0.0,16,3,3,0.3033,1.6511,513.55,8.44,3,21.79
2023-12-18,605056.SH,咸亨国际,1.066,1.371,20.564,4.037,27.81,0,0.0,0.0,18.89,0,0.0,0.0,3,4,4,0.2495,1.9002,542.81,3.13,2,-9.42
2024-10-09,605056.SH,咸亨国际,6.673,17.208,12.643,14.662,73.96,-2,8.0,-2.0,73.4,-3,0.0,-3.0,3,4,7,0.5665,4.9737,970.16,17.54,9,107.75
2024-05-27,605058.SH,澳弘电子,0.71,0.874,17.596,-3.224,35.24,0,0.0,0.0,31.04,0,0.0,0.0,6,6,6,0.4485,2.4508,321.54,2.02,1,5.01
2025-06-13,605058.SH,澳弘电子,4.958,8.136,17.712,18.305,17.6,0,11.0,0.0,16.52,0,0.0,0.0,3,9,9,0.3794,1.6076,429.13,-0.98,0,-19.88
2024-11-06,605060.SH,联德股份,10.572,8.178,15.824,5.253,59.61,0,0.0,-3.0,38.73,0,0.0,-4.0,11,2,2,0.5749,3.8225,353.8,-5.17,-5,-23.64
2025-01-10,605060.SH,联德股份,0.707,1.687,18.39,14.146,66.22,-2,0.0,-2.0,59.88,-3,0.0,-3.0,5,9,9,0.7747,4.2149,825.33,-3.87,-2,-0.13
2025-02-05,605060.SH,联德股份,9.373,5.768,18.414,16.972,62.26,-3,0.0,-3.0,49.39,-3,0.0,-3.0,5,7,7,0.7607,4.2191,717.6,5.8,5,55.45
2025-07-22,605060.SH,联德股份,3.537,7.752,21.124,18.895,37.66,0,0.0,0.0,25.89,0,0.0,0.0,7,5,5,0.4944,2.3953,566.38,3.44,8,36.96
2024-12-13,605066.SH,天正电气,-1.993,-4.983,19.269,-10.797,30.52,0,0.0,0.0,16.03,0,0.0,0.0,15,12,12,0.1117,1.8555,442.18,1.71,2,2.18
2025-02-26,605066.SH,天正电气,61.335,36.18,27.795,16.925,32.8,0,0.0,0.0,32.13,0,0.0,0.0,2,5,5,0.1484,2.3043,587.9,4.06,8,52.51
2025-08-07,605068.SH,明新旭腾,0.344,14.215,18.888,21.348,38.13,0,26.0,0.0,38.3,0,21.0,0.0,2,1,5,0.5581,2.7452,841.33,16.24,8,101.58
2025-08-26,605068.SH,明新旭腾,6.634,9.84,21.906,,83.46,-6,-2.0,-6.0,61.51,-6,-2.0,-6.0,15,0,0,1.2595,5.6077,541.69,-6.68,-1,33.84
2024-10-15,605069.SH,正和生态,6.891,6.891,33.231,32.925,44.74,0,0.0,0.0,43.53,0,0.0,-2.0,2,0,0,0.2139,3.2757,643.57,-8.44,-2,24.48
2025-03-14,605069.SH,正和生态,-0.919,19.918,6.844,-11.338,88.4,-3,0.0,-3.0,79.78,-3,0.0,-3.0,4,5,7,0.5804,5.9285,918.11,3.05,7,95.61
2024-10-24,605080.SH,浙江自然,9.892,15.528,13.429,13.609,37.65,0,0.0,0.0,24.01,0,0.0,0.0,2,0,0,0.4291,2.5725,420.16,2.34,3,-3.37
2024-11-12,605080.SH,浙江自然,-2.272,0.106,16.746,10.46,70.65,-8,-4.0,-8.0,43.35,0,0.0,-4.0,15,13,13,0.8626,4.5568,382.88,-9.62,-4,-23.04
2024-12-18,605080.SH,浙江自然,-3.483,1.258,24.238,34.253,59.71,0,0.0,-2.0,28.28,0,0.0,0.0,6,0,0,0.667,3.2269,415.76,2.25,2,10.29
2025-01-07,605080.SH,浙江自然,2.779,4.206,15.096,10.777,95.64,-3,0.0,-3.0,77.99,-2,4.0,-2.0,4,5,5,1.5217,5.7142,870.6,20.51,5,137.94
2024-10-08,605086.SH,龙高股份,7.19,19.361,23.825,36.795,116.29,-6,-2.0,-6.0,113.06,-7,-3.0,-7.0,2,7,10,1.5787,7.4187,905.37,-8.21,-1,-3.47
2024-11-11,605088.SH,冠盛股份,4.361,11.857,16.071,35.277,35.69,0,0.0,0.0,23.81,0,0.0,0.0,4,3,3,0.4482,2.196,550.53,-4.42,-2,3.67
2024-12-04,605088.SH,冠盛股份,13.23,16.611,7.888,-0.334,81.09,-9,-5.0,-9.0,53.49,-8,-4.0,-8.0,8,0,0,1.2622,5.2679,397.91,-12.64,-3,-12.42
2025-02-12,605088.SH,冠盛股份,9.566,17.266,20.896,39.383,47.04,0,0.0,0.0,47.35,0,0.0,0.0,2,4,4,1.0058,3.4118,599.12,9.88,5,40.97
2025-03-03,605088.SH,冠盛股份,11.62,20.569,22.418,8.509,105.03,-11,-7.0,-11.0,84.0,-13,-9.0,-13.0,15,0,0,2.4519,7.1945,468.63,-7.51,-3,-18.77
2024-11-05,605089.SH,味知香,12.835,15.374,6.897,23.563,36.52,0,0.0,0.0,17.45,0,0.0,0.0,2,0,0,0.455,2.1791,412.99,2.37,4,11.41
2024-11-29,605089.SH,味知香,9.456,14.042,23.093,4.18,55.99,0,0.0,0.0,27.61,0,0.0,0.0,2,2,2,0.8275,3.3584,584.55,19.74,3,30.89
2024-04-12,605098.SH,行动教育,7.263,19.932,17.755,16.923,29.99,0,0.0,0.0,11.55,0,0.0,0.0,2,0,0,0.6767,1.6549,218.47,-8.31,-4,-26.62
2025-05-29,605099.SH,共创草坪,61.067,94.885,98.413,45.855,47.17,0,0.0,0.0,42.72,-13,-9.0,-13.0,2,2,2,0.8207,3.6186,430.81,1.2,1,-12.47
2024-11-11,605100.SH,华丰股份,-0.153,4.835,30.622,10.744,41.64,0,0.0,0.0,20.18,0,0.0,0.0,2,3,3,0.3271,2.5104,410.06,5.6,2,9.14
2025-02-28,605100.SH,华丰股份,-0.997,19.824,13.043,-10.65,159.14,-4,0.0,-4.0,156.37,-4,0.0,-4.0,2,6,6,2.1203,8.4575,827.45,10.7,6,78.34
2025-08-07,605100.SH,华丰股份,-0.198,7.03,15.545,25.842,10.42,17,17.0,13.0,9.97,0,18.0,0.0,2,0,5,0.149,0.7376,341.43,-4.5,-3,8.0
2024-06-07,605117.SH,德业股份,7.116,15.983,14.276,14.83,15.32,7,7.0,3.0,11.39,1,1.0,0.0,4,0,0,0.6226,1.3802,486.74,3.56,9,20.43
2025-08-27,605117.SH,德业股份,10.405,24.773,15.855,,40.6,0,0.0,0.0,40.68,0,0.0,0.0,2,3,10,1.7514,2.8925,529.9,1.11,1,-25.57
2023-12-18,605118.SH,力鼎光电,10.006,22.562,63.098,26.705,47.35,0,0.0,0.0,25.56,0,0.0,-3.0,14,0,0,0.4196,2.6743,1015.41,9.74,5,97.1
2024-12-25,605118.SH,力鼎光电,0.973,-2.118,19.92,4.694,26.75,0,3.0,0.0,25.55,0,0.0,0.0,3,4,4,0.3368,1.9279,695.18,11.35,5,61.38
2025-02-27,605118.SH,力鼎光电,-3.817,2.31,15.068,4.571,42.04,0,0.0,0.0,28.17,0,0.0,0.0,5,6,6,0.5486,2.7554,331.91,-7.04,-1,22.71
2025-07-04,605118.SH,力鼎光电,5.366,1.097,21.935,25.304,86.32,-21,-17.0,-21.0,43.59,0,0.0,0.0,3,4,4,1.2376,4.8476,366.15,4.96,3,3.36
2025-06-16,605123.SH,派克新材,-0.092,4.698,19.204,18.562,60.56,0,0.0,0.0,55.06,-4,0.0,-4.0,9,13,13,2.786,4.2632,603.24,-1.35,-1,8.27
2024-09-27,605128.SH,上海沿浦,18.233,17.166,18.233,24.022,38.24,0,0.0,0.0,28.37,0,0.0,0.0,2,1,3,0.539,2.7374,459.35,3.4,4,16.47
2025-07-11,605128.SH,上海沿浦,10.43,13.576,15.728,26.954,30.82,0,0.0,0.0,29.03,0,0.0,0.0,4,0,0,0.6159,2.0394,369.54,1.29,1,-35.93
2025-02-26,605133.SH,嵘泰股份,2.939,5.244,19.168,23.644,52.32,0,0.0,0.0,38.7,0,0.0,0.0,19,9,9,0.8077,3.6514,363.72,-9.28,-4,-31.85
2025-08-22,605133.SH,嵘泰股份,6.841,25.266,13.449,,39.05,0,13.0,0.0,30.26,0,13.0,0.0,2,3,3,0.9492,2.4597,552.48,3.27,6,53.65
2024-10-30,605136.SH,丽人丽妆,4.701,12.678,15.1,17.379,55.91,0,0.0,0.0,31.86,0,0.0,0.0,7,0,0,0.2461,3.5057,343.38,-1.65,-1,0.58
2024-11-18,605136.SH,丽人丽妆,17.004,11.201,21.323,29.825,59.89,0,0.0,0.0,28.32,0,0.0,0.0,8,0,0,0.2567,3.4642,395.74,-9.86,-3,-14.04
2025-05-20,605136.SH,丽人丽妆,32.165,37.599,12.708,-3.155,91.64,-1,10.0,-1.0,90.2,-2,0.0,-2.0,2,4,6,0.6493,5.6906,686.24,23.14,2,56.84
2025-08-15,605138.SH,盛泰集团,7.105,16.354,16.622,,35.94,0,0.0,0.0,24.44,0,0.0,0.0,11,0,0,0.1813,2.4303,371.37,-10.96,-7,-47.23
2025-06-17,605151.SH,西上海,0.737,-1.076,20.453,7.309,38.68,0,0.0,-1.0,24.68,0,0.0,0.0,4,0,0,0.3902,2.2108,718.26,8.92,4,41.1
2025-03-04,605155.SH,西大门,25.401,19.964,11.23,7.308,11.28,13,13.0,9.0,10.53,0,5.0,0.0,2,3,3,0.1378,1.2282,506.61,21.4,2,16.17
2024-12-02,605158.SH,华达新材,12.032,15.664,21.112,42.225,39.21,0,0.0,0.0,4.32,13,13.0,9.0,2,0,0,0.1154,1.3099,333.11,6.11,1,-0.65
2025-07-07,605162.SH,新中港,9.478,16.294,1.704,-6.39,37.03,0,35.0,0.0,36.79,0,5.0,0.0,2,4,5,0.2518,2.6816,622.07,25.24,4,56.65
2024-11-12,605167.SH,利柏特,8.96,16.704,9.513,9.181,31.42,0,0.0,0.0,11.07,0,0.0,0.0,2,0,0,0.1638,1.8119,505.9,2.79,2,6.28
2025-06-04,605167.SH,利柏特,1.144,19.542,13.823,17.255,71.32,-5,-1.0,-5.0,69.02,-7,-3.0,-7.0,3,9,9,0.5126,4.8866,872.24,-7.87,-2,-3.35
2024-12-04,605168.SH,三人行,21.2,18.185,13.211,4.103,49.43,0,0.0,0.0,24.42,0,0.0,0.0,2,0,0,0.8754,2.7212,446.7,-14.0,-2,7.91
2025-07-01,605168.SH,三人行,14.647,10.935,16.2,14.884,22.24,33,33.0,29.0,16.09,0,26.0,0.0,3,2,3,0.3972,1.3405,647.34,15.37,5,48.38
2024-09-12,605169.SH,洪通燃气,-1.43,1.907,18.832,23.242,27.81,0,0.0,0.0,21.59,0,0.0,0.0,8,0,0,0.157,1.8713,332.68,-5.71,-6,-52.34
2025-07-28,605169.SH,洪通燃气,2.944,24.532,45.763,43.622,14.41,0,0.0,0.0,7.45,0,0.0,0.0,2,5,5,0.109,0.9723,230.09,-6.1,-1,-6.18
2024-09-12,605178.SH,时空科技,5.01,6.889,22.269,19.415,29.38,0,0.0,0.0,19.72,0,0.0,0.0,3,0,0,0.3124,2.174,300.07,-12.95,-3,-27.34
2024-10-11,605178.SH,时空科技,7.764,5.342,18.323,25.466,80.07,-4,0.0,-4.0,63.08,-3,0.0,-3.0,10,7,11,0.818,5.0807,518.24,0.99,0,34.12
2025-07-14,605178.SH,时空科技,24.37,42.108,19.023,29.357,42.4,0,0.0,0.0,19.87,0,0.0,0.0,2,2,2,0.4495,2.3111,258.16,2.86,1,-11.7
2024-11-13,605179.SH,一鸣食品,-2.751,-7.116,15.939,200.759,50.25,0,0.0,0.0,29.06,0,0.0,0.0,9,6,6,0.3289,3.1205,597.05,-8.03,-3,3.52
2024-12-02,605179.SH,一鸣食品,61.094,94.837,80.516,24.708,117.02,-3,0.0,-3.0,102.84,-2,1.0,-2.0,3,4,4,1.0547,6.4825,1189.48,20.34,7,159.79
2024-12-04,605180.SH,华生科技,2.432,5.547,16.565,-9.119,40.95,0,0.0,0.0,22.74,0,0.0,0.0,8,10,10,0.3165,2.405,530.66,1.69,5,20.58
2024-04-15,605183.SH,确成股份,10.093,5.655,20.759,20.329,28.46,0,0.0,0.0,22.54,0,0.0,0.0,2,1,5,0.2494,1.7853,821.34,9.29,5,73.97
2024-10-29,605186.SH,健麾信息,23.07,25.831,24.567,2.901,33.62,0,0.0,0.0,29.6,0,0.0,0.0,2,3,3,0.5656,2.6467,498.76,4.8,2,0.38
2025-04-11,605188.SH,国光连锁,61.17,86.316,52.164,35.789,24.21,0,3.0,0.0,13.1,0,8.0,0.0,2,2,2,0.1606,1.8784,1048.28,19.48,11,91.03
2025-08-21,605188.SH,国光连锁,32.45,42.264,57.235,,52.94,0,0.0,0.0,51.3,0,0.0,-2.0,2,1,1,0.5773,4.1354,712.98,-0.24,0,49.85
2025-07-09,605189.SH,富春染织,12.116,9.047,16.236,38.772,61.41,-10,-6.0,-10.0,34.03,0,0.0,-6.0,10,0,0,0.4677,3.7779,425.7,-5.82,-2,-10.58
2025-07-29,605189.SH,富春染织,12.87,20.647,14.591,5.162,86.09,-24,-20.0,-24.0,57.29,-9,-5.0,-9.0,11,12,12,0.7927,5.4556,660.86,-2.56,-1,11.82
2024-03-07,605196.SH,华通线缆,3.135,11.027,17.838,11.568,81.43,-2,0.0,-2.0,81.26,-5,-1.0,-5.0,2,9,9,0.4895,5.2919,428.71,-7.74,-2,-8.27
