trade_date,stock_code,stock_name,days_5_profit,days_7_profit,days_10_profit,days_20_profit,MA_all_cv,all_cv_vs_15,all_cv_vs_15_ema_3d,all_cv_count,all_cv_count_5D_max,all_cv_count_5D_min,MA_most_cv,most_cv_vs_15,most_cv_vs_15_ema_3d,most_cv_count,most_cv_count_5D_max,most_cv_count_5D_min,MA_alignment,MA_all_ema_3d_cont,MA_most_ema_3d_cont,DIF,dif_close,rate_sum,rate_per_ema_3d,rate_per_ema_count,sum_rate_per_ema_3d
2025-08-26,300827.SZ,上能电气,2.033,38.756,50.346,,31.37,1.36,1.4,0,0.0,0.0,14.53,0.89,0.89,20,20.0,16.0,2,1,1,0.4075,1.6572,420.34,-1.48,-5,-14.08
2024-09-20,300830.SZ,金现代,10.081,46.504,14.959,26.504,26.04,1.41,1.16,0,29.0,0.0,25.92,2.26,1.89,0,27.0,0.0,3,3,3,0.1215,1.9756,805.99,4.0,7,57.09
2025-07-07,300839.SZ,博汇股份,11.304,44.928,40.193,24.541,42.68,2.58,2.71,0,0.0,0.0,11.89,1.12,1.2,0,6.0,0.0,2,0,0,0.1909,1.8444,296.83,-1.52,-1,-21.07
2025-08-07,300843.SZ,胜蓝股份,9.322,40.921,32.276,44.715,35.52,1.89,1.58,0,0.0,0.0,21.15,1.64,1.05,0,11.0,0.0,2,3,3,0.8385,2.2724,763.36,30.31,6,70.5
2024-12-04,300860.SZ,锋尚文化,9.471,33.93,30.537,3.169,34.92,1.99,1.88,0,0.0,0.0,22.08,1.91,1.69,0,12.0,0.0,3,6,6,0.5983,2.2308,602.34,6.96,2,17.85
2024-09-19,300863.SZ,卡倍亿,14.871,31.155,31.049,13.917,26.72,1.63,1.68,0,0.0,0.0,10.36,0.92,1.03,1,1.0,0.0,13,0,0,0.4327,1.5284,247.73,-1.31,-3,-5.18
2025-08-04,300870.SZ,欧陆通,18.874,33.513,81.17,85.958,42.84,2.03,2.04,0,0.0,0.0,15.47,0.98,1.11,2,2.0,0.0,2,0,0,3.2782,2.3852,504.3,11.02,4,34.28
2024-09-20,300886.SZ,华业香料,7.901,31.373,14.475,22.376,18.26,1.4,1.32,0,0.0,0.0,9.02,1.05,0.87,0,9.0,0.0,2,4,4,0.1846,1.0646,598.54,13.85,4,69.85
2025-08-12,300893.SZ,松原安全,3.455,31.793,26.359,18.789,11.87,0.95,0.82,9,9.0,5.0,10.27,1.01,0.88,0,7.0,0.0,3,2,2,0.2722,1.0567,491.22,3.44,2,7.6
2025-06-11,300903.SZ,科翔股份,29.476,33.13,28.258,35.201,19.11,0.96,0.85,10,10.0,6.0,14.44,1.23,1.16,0,1.0,0.0,2,0,4,0.1222,1.4884,389.53,2.39,2,11.97
2025-04-07,300920.SZ,润阳科技,34.9,41.759,33.905,74.06,33.7,2.18,2.17,0,0.0,0.0,23.34,2.45,2.34,0,1.0,0.0,4,4,4,0.3681,2.036,786.88,10.3,4,49.34
2025-03-19,300927.SZ,江天化学,52.145,47.038,39.377,53.371,29.97,2.12,1.99,0,0.0,0.0,12.43,1.25,1.13,0,2.0,0.0,2,2,2,0.3487,1.7809,426.38,6.45,3,15.2
2024-09-26,300932.SZ,三友联众,22.721,22.193,30.119,26.156,21.65,1.75,1.57,0,0.0,0.0,11.97,1.34,1.2,0,3.0,0.0,3,3,3,0.1111,1.4676,350.07,10.44,3,33.05
2024-11-22,300952.SZ,恒辉安防,1.386,31.773,24.654,9.269,42.25,2.66,2.5,0,0.0,0.0,19.35,1.79,1.32,0,9.0,0.0,2,3,3,0.5046,2.4109,784.26,15.9,3,37.83
2025-08-27,300955.SZ,嘉亨家化,28.206,34.519,19.856,,39.85,2.61,2.1,0,0.0,0.0,27.78,2.64,1.79,0,3.0,0.0,2,2,2,0.7,2.7966,648.92,37.55,5,82.33
2024-12-03,300961.SZ,深水海纳,29.899,31.279,11.316,-7.544,51.04,3.06,3.15,0,0.0,0.0,11.85,1.1,1.07,0,1.0,0.0,3,4,4,0.2184,2.0092,363.97,-0.47,0,6.72
2025-01-09,300972.SZ,万辰集团,11.784,14.852,35.071,23.941,34.6,1.9,2.02,0,0.0,0.0,11.06,0.98,1.17,1,1.0,0.0,5,0,0,1.6962,2.1774,359.92,-4.81,-1,21.99
2025-06-30,300982.SZ,苏文电能,20.0,31.676,21.006,11.676,32.05,1.43,1.39,0,0.0,0.0,12.19,1.01,0.99,0,4.0,0.0,2,3,3,0.2811,1.5704,309.14,5.48,2,-8.18
2024-09-13,301006.SZ,迈拓股份,2.78,1.43,48.61,19.222,35.54,2.21,1.61,0,9.0,0.0,36.54,3.79,2.77,0,3.0,0.0,2,2,4,0.3222,2.5592,1289.09,24.78,4,130.17
2024-12-06,301010.SZ,晶雪节能,44.064,39.437,77.062,31.12,36.9,2.73,2.72,0,0.0,0.0,13.07,1.32,1.11,0,9.0,0.0,2,1,1,0.2552,1.7116,432.85,13.99,5,26.94
2024-09-25,301032.SZ,新柴股份,31.674,67.119,49.774,71.493,10.7,0.81,0.66,17,17.0,13.0,10.04,1.07,0.89,0,5.0,0.0,2,0,2,0.0467,0.7044,365.69,3.67,7,17.89
2025-04-07,301033.SZ,迈普医学,32.103,28.175,37.912,41.651,19.21,1.14,1.39,0,0.0,0.0,7.83,0.69,1.14,1,6.0,0.0,5,0,0,0.3155,0.742,584.27,-1.81,-1,39.02
2024-09-26,301038.SZ,深水规院,67.368,44.298,40.351,41.404,20.2,1.35,1.05,0,17.0,0.0,20.11,1.82,1.44,0,6.0,0.0,2,0,2,0.1669,1.464,374.53,2.08,2,3.48
2024-09-25,301091.SZ,深城交,45.999,21.547,49.888,94.278,21.38,1.55,1.34,0,1.0,0.0,17.84,1.53,1.29,0,1.0,0.0,2,0,0,0.2436,1.089,427.6,8.54,2,9.17
2025-07-23,301095.SZ,广立微,11.825,12.612,31.968,60.197,26.65,1.04,0.98,0,27.0,0.0,19.41,1.42,1.27,0,10.0,0.0,3,4,4,0.8752,1.5657,388.62,-5.87,-1,31.92
2025-07-31,301112.SZ,信邦智能,15.281,31.857,23.272,22.705,19.72,0.97,0.96,6,6.0,2.0,18.88,1.43,1.26,0,7.0,0.0,2,2,2,0.4474,1.2079,416.82,4.97,2,15.78
2025-06-11,301132.SZ,满坤科技,12.442,20.101,35.563,28.155,23.29,1.43,1.38,0,0.0,0.0,11.94,0.97,1.04,1,1.0,0.0,3,0,4,0.4467,1.6063,462.51,11.45,6,36.44
2024-09-19,301152.SZ,天力锂能,6.612,33.373,22.629,35.104,10.75,0.75,0.82,3,4.0,0.0,6.71,0.67,0.73,8,8.0,4.0,2,0,0,0.142,0.5588,382.29,2.57,1,-7.23
2024-10-09,301155.SZ,海力风电,-11.484,-6.785,30.961,42.094,89.0,4.36,3.31,-1,3.0,-1.0,92.35,6.29,4.8,-2,2.0,-2.0,2,4,4,2.8979,5.65,819.51,5.73,8,62.58
2025-03-31,301156.SZ,美农生物,91.449,114.058,65.507,40.507,26.11,2.17,2.0,0,0.0,0.0,13.92,1.75,1.45,0,3.0,0.0,2,3,3,0.2137,1.5486,898.15,19.57,4,76.96
2025-03-14,301158.SZ,德石股份,22.258,34.987,20.561,-1.501,15.75,1.18,1.0,0,21.0,0.0,12.62,1.38,1.17,0,14.0,0.0,2,0,11,0.1807,1.1795,484.77,19.62,1,2.01
2024-09-27,301165.SZ,锐捷网络,22.626,27.511,31.419,38.218,23.23,1.03,0.73,0,31.0,0.0,20.8,1.36,0.88,0,21.0,0.0,2,3,3,0.4764,1.8617,592.74,9.92,4,37.49
2025-08-04,301165.SZ,锐捷网络,4.559,9.812,31.867,66.924,50.66,2.24,2.27,0,0.0,0.0,12.88,0.84,0.99,2,2.0,0.0,3,0,0,1.5424,2.4849,445.68,2.57,3,10.51
2025-07-23,301171.SZ,易点天下,4.307,31.723,22.584,22.472,16.69,0.78,0.78,44,44.0,40.0,15.97,1.12,1.13,0,29.0,0.0,4,7,7,0.3363,1.2596,488.19,-7.57,-2,-5.43
2025-04-11,301209.SZ,联合化学,35.936,39.421,71.732,139.352,46.46,3.43,3.35,0,0.0,0.0,15.2,1.35,1.21,0,2.0,0.0,2,4,4,0.7586,2.6441,481.17,14.21,4,54.52
2025-01-27,301220.SZ,亚香股份,46.587,49.985,46.499,64.02,71.43,5.26,4.23,-1,0.0,-1.0,62.65,6.93,5.19,-2,1.0,-2.0,2,5,5,1.5223,4.4603,680.77,6.99,8,36.75
2024-09-27,301256.SZ,华融化学,5.486,30.564,29.624,18.025,14.93,1.34,0.95,0,18.0,0.0,15.08,1.86,1.32,0,18.0,0.0,2,1,4,0.0711,1.1144,634.56,15.92,7,60.69
2025-05-13,301277.SZ,新天地,9.316,5.029,35.284,40.808,30.62,1.97,2.04,0,0.0,0.0,8.74,0.74,0.84,4,4.0,0.0,2,0,0,0.1768,1.4575,350.34,-5.93,-7,-42.85
2025-06-11,301292.SZ,海科新源,4.545,50.576,57.682,29.77,25.05,1.27,1.17,0,5.0,0.0,14.07,1.45,1.31,0,2.0,0.0,2,4,4,0.2757,1.765,504.23,8.14,6,58.94
2025-06-18,301312.SZ,智立方,21.019,19.25,34.273,31.934,31.91,1.35,1.21,0,14.0,0.0,20.2,1.3,1.15,0,11.0,0.0,5,0,5,0.6333,1.899,806.53,5.96,5,51.67
2025-07-29,301338.SZ,凯格精机,20.143,19.204,32.306,44.082,49.53,2.48,2.32,0,0.0,0.0,28.23,1.85,1.56,0,8.0,0.0,2,6,6,1.6008,3.2669,537.32,3.96,2,24.09
2025-08-11,301363.SZ,美好医疗,0.883,-2.699,30.618,26.791,28.75,1.97,1.81,0,0.0,0.0,14.22,1.28,1.07,0,4.0,0.0,2,2,2,0.3825,1.8768,663.34,23.15,2,43.45
2025-06-27,301388.SZ,欣灵电气,6.782,53.775,41.744,35.688,23.39,1.5,1.34,0,0.0,0.0,11.19,0.94,0.69,9,9.0,5.0,2,1,1,0.305,1.2313,455.96,11.33,4,21.89
2024-11-28,301413.SZ,安培龙,29.39,30.457,23.838,21.726,57.12,1.79,1.84,0,0.0,0.0,17.38,0.92,1.05,1,1.0,0.0,4,1,1,1.4402,2.8972,432.78,-0.81,0,21.82
2025-02-13,301486.SZ,致尚科技,26.758,45.203,34.218,12.136,30.02,1.57,1.28,0,6.0,0.0,23.52,1.8,1.4,0,5.0,0.0,2,2,2,1.1733,2.1772,475.09,0.94,0,-2.41
2025-08-01,301486.SZ,致尚科技,6.299,32.255,28.502,30.328,22.87,1.2,1.18,0,0.0,0.0,9.63,0.74,0.64,15,15.0,11.0,2,2,2,0.8644,1.243,407.44,11.66,3,21.54
2024-11-18,301487.SZ,盟固利,22.69,23.341,31.757,24.772,79.29,3.21,3.36,0,0.0,0.0,11.62,0.92,1.36,1,1.0,0.0,3,0,0,0.7384,3.2035,481.86,1.48,9,32.87
2025-08-18,301488.SZ,豪恩汽电,3.419,24.948,52.106,,24.15,1.07,0.99,0,11.0,0.0,16.05,1.15,1.06,0,9.0,0.0,2,2,5,1.2017,1.5623,485.4,-7.54,-2,26.45
2025-08-06,301502.SZ,华阳智能,28.916,38.164,30.527,14.164,27.67,2.15,2.05,0,0.0,0.0,13.81,1.34,1.24,0,1.0,0.0,2,2,2,0.9126,1.9856,446.62,7.25,4,21.06
2025-06-25,301511.SZ,德福科技,27.793,37.002,44.582,49.41,52.64,2.14,1.91,0,0.0,0.0,30.07,1.86,1.46,0,5.0,0.0,2,3,3,0.5649,3.1718,775.03,16.52,5,93.2
2025-08-22,301662.SZ,宏工科技,4.825,20.278,33.167,,26.94,0.97,0.98,1,3.0,0.0,16.28,1.49,1.34,0,3.0,0.0,2,0,0,1.3054,1.2255,405.19,-1.17,-1,33.87
2025-08-27,600026.SH,中远海能,0.096,6.029,15.311,,15.24,1.08,0.88,0,41.0,0.0,16.2,1.92,1.57,0,28.0,0.0,2,4,4,0.108,1.0335,713.98,7.72,6,74.93
2025-05-15,600081.SH,东风科技,14.361,13.313,23.71,-4.338,27.32,1.79,1.89,0,0.0,0.0,8.87,0.97,1.35,1,1.0,0.0,6,0,0,0.2121,1.5864,311.93,-7.93,-2,8.82
2025-06-12,600095.SH,湘财股份,-3.824,-4.287,20.51,31.981,24.63,1.55,1.47,0,0.0,0.0,14.46,1.55,1.28,0,10.0,0.0,2,4,4,0.1264,1.4647,476.12,6.12,8,38.72
2025-08-22,600103.SH,青山纸业,0.0,17.447,16.596,,11.92,1.26,1.16,0,2.0,0.0,5.83,0.87,0.61,14,14.0,10.0,2,4,4,0.0162,0.6894,535.91,2.52,7,28.5
2025-07-30,600106.SH,重庆路桥,6.352,5.537,19.707,17.264,13.15,1.38,1.56,0,0.0,0.0,2.68,0.41,0.58,17,17.0,13.0,2,0,0,0.0249,0.4055,347.55,-15.14,-2,8.98
2025-03-24,600108.SH,亚盛集团,-2.5,-1.071,15.714,5.0,3.51,0.44,0.47,11,11.0,7.0,1.29,0.22,0.38,13,13.0,9.0,2,0,0,0.0028,0.1,337.66,-2.64,-2,7.25
2025-07-11,600111.SH,北方稀土,10.939,15.685,28.745,30.226,27.9,1.9,1.34,0,14.0,0.0,23.48,2.65,1.7,0,11.0,0.0,2,2,2,0.658,2.2147,794.72,43.02,3,81.84
2025-06-19,600113.SH,浙江东日,47.953,37.055,48.857,51.675,51.45,6.0,4.1,0,6.0,0.0,49.73,7.94,5.32,-1,3.0,-1.0,2,4,4,0.6746,3.5864,1159.58,34.96,5,120.75
2025-07-24,600114.SH,东睦股份,4.806,7.733,19.441,19.353,18.2,0.97,0.86,8,8.0,4.0,13.05,1.0,0.87,5,5.0,1.0,2,1,1,0.3677,1.6064,468.44,10.96,5,32.43
2025-02-05,600126.SH,杭钢股份,61.014,94.755,83.741,116.259,46.9,3.01,2.55,0,0.0,0.0,31.69,3.41,2.36,0,2.0,0.0,2,3,3,0.1763,3.0822,511.61,11.5,2,24.58
2025-07-07,600141.SH,兴发集团,6.307,10.225,17.774,17.869,17.4,1.01,0.96,0,34.0,0.0,10.64,1.01,0.94,0,12.0,0.0,6,3,7,0.2145,1.0248,378.9,-0.86,0,9.59
2025-08-12,600156.SH,华升股份,-0.666,20.24,25.699,10.786,31.39,2.15,1.9,0,0.0,0.0,28.88,2.69,2.25,0,4.0,0.0,2,1,1,0.1556,2.0719,429.89,2.58,7,28.52
2025-07-30,600172.SH,黄河旋风,3.167,4.072,20.362,6.561,15.51,0.79,0.8,12,12.0,8.0,9.9,0.77,0.74,30,30.0,26.0,3,7,7,0.0434,0.9819,461.64,-7.27,-2,24.31
2025-08-21,600176.SH,中国巨石,9.154,25.385,11.154,,31.08,2.37,2.21,0,0.0,0.0,18.94,1.98,1.63,0,8.0,0.0,2,5,5,0.2064,1.5877,745.46,4.4,7,73.49
2024-12-03,600177.SH,雅戈尔,2.219,7.18,17.755,11.749,23.99,3.94,3.51,0,0.0,0.0,15.53,4.24,3.22,0,9.0,0.0,5,5,5,0.1046,1.3655,482.94,7.9,3,14.5
2024-09-18,600198.SH,大唐电信,31.768,16.432,40.063,53.678,33.94,2.29,1.5,0,27.0,0.0,31.8,3.16,1.95,0,16.0,0.0,2,2,3,0.1635,2.5587,865.11,26.44,3,96.37
2025-03-18,600202.SH,哈空调,8.911,1.782,23.168,-5.941,16.47,1.12,0.97,0,16.0,0.0,12.89,1.38,1.27,0,1.0,0.0,3,0,5,0.0595,1.1782,359.41,3.78,8,19.13
2024-09-25,600203.SH,福日电子,13.031,1.841,35.411,81.728,43.94,3.3,2.43,0,4.0,0.0,44.17,4.44,3.29,0,1.0,0.0,2,4,4,0.223,3.1586,880.94,24.85,4,87.1
2024-09-27,600217.SH,中再资环,5.368,4.374,15.706,36.382,45.67,5.65,4.58,-1,0.0,-1.0,43.72,7.22,5.7,-1,3.0,-1.0,5,4,4,0.1502,2.9861,1295.06,17.12,8,165.31
2025-07-11,600230.SH,沧州大化,28.505,50.748,34.579,23.084,13.25,0.81,0.75,32,32.0,28.0,12.22,1.13,1.02,0,14.0,0.0,2,2,2,0.0949,0.8869,364.23,3.78,1,-11.99
2024-09-09,600231.SH,凌钢股份,3.521,2.113,16.901,23.239,18.79,1.61,1.62,0,0.0,0.0,4.56,0.65,0.83,3,3.0,0.0,2,3,3,0.0119,0.838,287.1,-1.35,-2,15.28
2025-06-27,600231.SH,凌钢股份,18.391,14.368,15.517,21.264,10.69,0.91,0.81,23,23.0,19.0,5.16,0.74,0.58,18,18.0,14.0,3,0,3,0.0091,0.523,480.92,6.35,5,32.27
2025-07-16,600233.SH,圆通速递,7.405,14.361,15.557,20.942,25.5,2.08,1.77,0,31.0,0.0,24.6,3.34,2.84,0,6.0,0.0,5,5,5,0.2039,1.5251,670.05,4.79,5,62.57
2025-06-06,600246.SH,万通发展,8.167,16.333,7.167,6.0,19.33,0.99,0.89,11,11.0,7.0,17.64,1.29,1.2,0,5.0,0.0,2,0,6,0.091,1.5167,416.27,-0.26,0,30.35
2025-07-28,600255.SH,鑫科材料,6.825,17.211,19.288,30.267,13.35,0.99,1.07,1,1.0,0.0,8.57,0.91,1.01,1,1.0,0.0,2,0,0,0.0279,0.8279,366.59,2.78,4,16.39
2025-05-09,600259.SH,广晟有色,9.263,22.737,16.816,37.368,46.08,2.7,2.51,0,0.0,0.0,30.61,2.66,2.32,0,4.0,0.0,2,4,4,1.0399,2.7366,533.58,7.57,6,73.35
2025-07-08,600267.SH,海正药业,10.545,15.091,9.545,5.0,44.37,3.62,2.94,0,0.0,0.0,36.14,4.6,3.42,-1,5.0,-1.0,2,4,4,0.3369,3.0627,895.49,23.22,6,111.92
2024-09-19,600268.SH,国电南自,4.348,17.565,15.13,13.217,16.58,1.19,0.96,0,13.0,0.0,15.44,1.76,1.45,0,3.0,0.0,2,1,3,0.0767,1.3339,677.09,20.31,3,54.64
2024-09-30,600316.SH,洪都航空,3.963,1.561,24.059,44.035,49.29,3.45,2.96,0,0.0,0.0,31.93,3.07,2.06,0,9.0,0.0,2,4,4,0.7158,2.8655,498.77,20.66,9,50.32
2024-12-03,600368.SH,五洲交通,0.779,7.532,23.377,20.26,25.49,2.7,2.67,0,0.0,0.0,7.29,1.12,1.06,0,3.0,0.0,2,3,3,0.0465,1.2078,421.13,1.87,2,5.53
2024-10-30,600375.SH,汉马科技,18.066,29.562,18.431,9.489,47.61,3.34,3.02,0,0.0,0.0,30.72,3.27,2.56,0,2.0,0.0,2,4,4,0.1451,2.6478,526.12,7.57,8,40.39
2025-04-11,600391.SH,航发科技,5.215,19.774,4.563,9.083,37.22,2.57,2.33,0,0.0,0.0,21.03,1.89,1.48,0,9.0,0.0,3,3,3,0.592,2.5728,771.91,11.77,5,58.92
2025-07-14,600392.SH,盛和资源,25.705,34.228,65.034,52.819,46.49,2.42,2.13,0,0.0,0.0,26.9,2.35,1.64,0,5.0,0.0,2,2,2,0.4243,2.8477,682.7,27.4,4,72.02
2025-08-22,600397.SH,安源煤业,16.667,20.139,14.722,,32.98,2.33,1.72,0,5.0,0.0,30.58,3.23,2.19,0,22.0,0.0,2,3,3,0.1814,2.5194,686.1,13.88,3,22.89
2024-07-09,600418.SH,江淮汽车,12.937,17.046,11.66,2.332,31.03,1.39,1.13,0,27.0,0.0,29.27,2.12,1.73,0,8.0,0.0,2,4,5,0.3961,2.1993,559.68,5.46,7,34.62
2024-12-04,600429.SH,三元股份,7.572,22.049,8.686,-1.114,29.71,2.68,2.64,0,0.0,0.0,12.68,1.69,1.48,0,6.0,0.0,2,5,5,0.0661,1.4722,517.59,2.81,7,41.0
2024-10-10,600438.SH,通威股份,-6.967,0.557,16.814,37.018,69.89,3.65,3.12,0,25.0,0.0,67.81,6.11,5.18,-2,2.0,-2.0,4,5,5,0.8975,4.1686,824.4,4.78,13,47.91
2024-09-19,600439.SH,瑞贝卡,5.809,15.353,17.012,52.282,28.96,3.05,2.38,0,3.0,0.0,26.9,3.95,3.01,0,2.0,0.0,2,3,3,0.0552,2.2905,973.26,23.41,3,39.19
2024-09-25,600446.SH,金证股份,34.922,20.44,21.173,30.247,29.66,1.88,1.33,0,14.0,0.0,29.98,3.22,2.31,0,10.0,0.0,2,2,4,0.2363,2.1659,1081.11,32.36,6,93.53
2025-08-08,600480.SH,凌云股份,2.962,20.496,14.572,7.766,25.61,1.72,1.49,0,10.0,0.0,21.78,2.35,1.99,0,4.0,0.0,3,2,5,0.22,1.7614,510.67,-4.4,-1,25.58
2025-07-01,600481.SH,双良节能,23.061,26.205,15.094,24.109,13.62,0.66,0.58,13,13.0,9.0,13.0,1.2,1.1,0,24.0,0.0,2,0,3,0.0408,0.8553,504.55,1.75,2,10.11
2025-01-22,600498.SH,烽火通信,3.024,8.916,18.717,30.865,9.88,0.78,0.75,9,9.0,5.0,10.37,1.24,1.21,0,1.0,0.0,2,2,2,0.1591,0.8295,294.58,-1.41,-2,-9.55
2025-07-23,600501.SH,航天晨光,4.954,12.579,17.678,17.387,18.0,1.2,1.1,0,6.0,0.0,16.06,1.55,1.43,0,1.0,0.0,5,5,5,0.281,1.3647,420.34,7.09,4,38.38
2025-08-26,600531.SH,豫光金铅,16.111,8.0,17.667,,33.95,2.49,2.44,0,0.0,0.0,13.69,1.62,1.39,0,1.0,0.0,2,2,2,0.1789,1.9878,393.42,2.31,2,-1.06
2025-08-08,600536.SH,中国软件,5.611,7.164,18.688,3.453,15.75,0.96,0.99,1,50.0,0.0,9.8,0.83,0.88,6,6.0,2.0,14,0,0,0.4126,0.8904,451.86,-0.77,0,8.2
2025-06-27,600569.SH,安阳钢铁,10.204,11.224,17.857,23.469,17.53,1.3,1.2,0,4.0,0.0,7.83,0.98,0.73,11,11.0,7.0,2,2,4,0.0161,0.8214,419.48,1.91,5,15.11
2025-06-19,600570.SH,恒生电子,16.736,16.458,11.007,16.042,42.41,2.35,1.98,0,8.0,0.0,43.49,3.64,3.09,0,4.0,0.0,2,0,5,0.8022,2.7854,1031.46,10.44,5,87.83
2025-08-07,600590.SH,泰豪科技,1.865,10.363,29.534,2.28,22.93,1.67,1.56,0,0.0,0.0,6.39,0.7,0.59,8,8.0,4.0,2,0,3,0.1244,1.2891,424.09,4.17,7,18.69
2025-08-26,600593.SH,大连圣亚,6.144,16.91,7.337,,23.17,1.73,1.64,0,0.0,0.0,12.64,1.43,1.2,0,6.0,0.0,2,0,0,0.455,1.357,440.68,10.3,5,30.64
2025-07-07,600596.SH,新安股份,5.516,3.597,17.866,18.345,21.32,1.36,1.22,0,23.0,0.0,15.69,1.77,1.53,0,10.0,0.0,4,3,5,0.1078,1.2926,598.75,8.01,6,74.94
2024-07-12,600611.SH,大众交通,32.692,60.577,100.481,125.962,86.11,11.39,8.06,-2,1.0,-2.0,87.38,17.15,12.2,-3,4.0,-3.0,2,4,4,0.2165,5.2043,1525.35,28.16,5,224.87
2025-05-14,600616.SH,金枫酒业,5.516,5.694,17.794,1.957,21.15,1.63,1.35,0,33.0,0.0,18.72,2.26,1.8,0,7.0,0.0,2,4,4,0.0783,1.3932,637.57,9.09,4,26.56
2025-07-02,600620.SH,天宸股份,2.377,4.388,16.819,14.625,25.23,1.8,1.75,0,0.0,0.0,11.28,1.31,1.25,0,7.0,0.0,2,6,6,0.0707,1.2925,332.45,-6.78,-2,-10.98
2025-07-07,600629.SH,华建集团,4.393,0.809,21.734,53.295,14.01,1.15,1.11,0,0.0,0.0,9.5,1.33,1.13,0,22.0,0.0,3,1,1,0.0749,0.8659,413.07,6.64,7,17.54
2025-07-25,600651.SH,飞乐音响,10.099,22.376,32.475,56.436,30.48,2.43,2.13,0,0.0,0.0,18.96,2.13,1.63,0,4.0,0.0,2,3,3,0.1051,2.0812,629.64,29.82,3,53.7
2025-07-30,600658.SH,电子城,3.901,6.366,29.569,35.729,14.91,0.9,0.75,10,10.0,6.0,12.45,1.3,0.95,0,22.0,0.0,2,1,1,0.0476,0.9774,488.59,3.23,6,21.66
2025-04-23,600668.SH,尖峰集团,3.546,5.978,15.805,19.656,29.09,2.59,2.09,0,0.0,0.0,23.24,3.52,2.6,0,5.0,0.0,2,3,3,0.2145,2.1733,777.91,23.1,3,34.67
2025-06-03,600684.SH,珠江股份,13.172,15.054,4.839,19.086,13.41,0.85,0.69,16,16.0,12.0,8.84,0.92,0.66,8,8.0,4.0,2,2,2,0.0394,1.0591,773.5,19.84,4,113.0
2025-08-26,600697.SH,欧亚集团,-0.311,20.575,13.509,,14.85,1.61,1.54,0,0.0,0.0,8.23,1.46,1.3,0,5.0,0.0,3,4,4,0.1154,0.896,561.96,7.53,4,16.97
2024-09-05,600698.SH,湖南天雁,6.17,6.684,17.481,24.936,27.28,2.0,1.43,0,2.0,0.0,28.06,2.79,2.01,0,1.0,0.0,2,2,2,0.0796,2.0463,972.85,41.79,3,98.65
2025-08-21,600702.SH,舍得酒业,8.769,16.948,10.927,,37.8,1.67,1.34,0,28.0,0.0,33.41,2.37,1.83,0,14.0,0.0,3,4,7,1.6253,2.7408,921.17,13.65,9,64.53
2025-08-12,600703.SH,三安光电,1.313,11.351,21.236,14.363,11.82,0.71,0.65,55,55.0,51.0,7.78,0.77,0.69,8,8.0,4.0,2,2,2,0.1177,0.9089,551.96,1.49,1,4.09
2024-10-25,600715.SH,文投控股,8.721,16.86,10.465,17.442,36.21,2.39,2.4,0,0.0,0.0,10.88,0.99,1.0,3,3.0,0.0,2,3,3,0.0309,1.7965,484.0,5.17,4,18.96
2025-08-21,600721.SH,百花医药,2.552,14.269,28.422,,33.19,2.04,1.82,0,0.0,0.0,21.34,1.96,1.59,0,3.0,0.0,2,4,4,0.1938,2.2483,627.81,16.88,4,77.97
2025-06-18,600732.SH,爱旭股份,-0.904,1.972,16.187,26.459,21.27,0.7,0.63,13,13.0,9.0,19.71,1.24,1.19,0,7.0,0.0,2,0,6,0.218,1.7913,456.39,-8.35,-1,25.22
2025-08-12,600737.SH,中粮糖业,46.252,41.499,52.377,51.28,28.68,2.65,2.2,0,0.0,0.0,20.5,2.84,2.09,0,3.0,0.0,2,3,3,0.2206,2.0165,722.15,34.85,3,53.9
2024-09-25,600743.SH,华远控股,9.091,9.091,15.909,36.364,27.24,2.73,2.17,0,22.0,0.0,27.17,4.6,3.65,0,23.0,0.0,3,6,6,0.0247,1.8712,830.19,13.4,6,119.71
2025-03-13,600746.SH,江苏索普,-0.272,-0.272,16.848,19.973,13.43,0.97,0.89,17,17.0,13.0,10.19,1.13,1.08,0,7.0,0.0,6,0,9,0.0798,1.0842,420.26,-0.05,0,3.11
2024-05-06,600749.SH,西藏旅游,-1.825,-1.642,20.894,7.938,57.23,4.33,4.0,-2,0.0,-2.0,46.98,4.92,4.56,-2,1.0,-2.0,2,0,5,0.2993,2.7308,848.08,11.69,6,68.3
2025-07-11,600749.SH,西藏旅游,-0.83,20.083,59.834,101.245,14.05,1.06,1.01,0,5.0,0.0,9.54,1.0,0.97,4,4.0,0.0,2,2,2,0.1309,1.0863,428.28,10.04,2,4.1
2025-05-22,600751.SH,海航科技,8.392,6.993,18.182,11.189,13.45,0.95,1.09,1,1.0,0.0,5.92,0.75,1.06,1,1.0,0.0,2,0,0,0.0182,0.6364,351.72,-16.53,-2,-13.9
2023-12-18,600764.SH,中国海防,7.956,7.956,18.242,-1.582,15.16,1.31,1.37,0,0.0,0.0,8.75,1.06,1.27,0,0.0,0.0,6,0,0,0.2231,0.9807,431.32,-4.17,-3,-8.35
2025-06-23,600764.SH,中国海防,11.571,15.878,8.909,14.76,12.94,1.12,0.95,0,33.0,0.0,11.97,1.46,1.28,0,2.0,0.0,2,0,6,0.3174,1.0434,524.85,15.77,4,55.2
2024-09-25,600770.SH,综艺股份,33.579,38.007,26.937,143.542,38.1,2.73,2.03,0,11.0,0.0,39.09,4.29,3.21,0,3.0,0.0,2,3,3,0.0673,2.4834,812.56,22.45,8,77.47
