trade_date,stock_code,stock_name,days_5_profit,days_7_profit,days_10_profit,days_20_profit,MA_all_cv,all_cv_vs_15,all_cv_vs_15_ema_3d,all_cv_count,all_cv_count_5D_max,all_cv_count_5D_min,MA_most_cv,most_cv_vs_15,most_cv_vs_15_ema_3d,most_cv_count,most_cv_count_5D_max,most_cv_count_5D_min,MA_alignment,MA_all_ema_3d_cont,MA_most_ema_3d_cont,DIF,dif_close,rate_sum,rate_per_ema_3d,rate_per_ema_count,sum_rate_per_ema_3d
2025-04-17,603136.SH,天目湖,-6.275,-9.49,-10.431,-8.706,31.08,1.85,1.66,0,5.0,0.0,25.4,2.45,2.16,0,3.0,0.0,4,6,6,0.2832,2.2212,829.12,3.2,9,28.01
2024-12-10,603138.SH,海量数据,-10.706,-8.059,-18.588,-26.471,40.5,1.88,1.97,0,0.0,0.0,11.75,0.88,0.87,8,8.0,4.0,2,0,0,0.3157,1.8571,323.25,-2.0,-1,-10.05
2024-01-12,603150.SH,万朗磁塑,-4.226,-13.635,-8.716,-20.568,11.62,0.95,0.8,16,16.0,12.0,10.35,1.36,1.09,0,4.0,0.0,2,1,1,0.2632,0.8689,484.62,13.67,4,27.67
2023-12-18,603153.SH,上海建科,-19.186,-18.178,-18.662,-27.005,148.42,11.95,10.18,-5,-1.0,-5.0,135.3,16.28,13.84,-5,-1.0,-5.0,7,8,8,2.1888,8.8222,1061.07,2.55,1,28.98
2024-12-25,603155.SH,新亚强,-11.89,-17.595,-16.22,-5.979,33.7,2.85,2.51,0,0.0,0.0,23.0,2.52,1.9,0,1.0,0.0,2,4,4,0.3484,2.3945,783.09,28.73,4,108.94
2025-03-21,603155.SH,新亚强,-3.594,-2.96,-11.064,-10.359,13.0,1.1,0.95,0,17.0,0.0,10.74,1.18,0.97,0,15.0,0.0,2,2,2,0.1507,1.062,569.98,23.44,2,29.82
2025-08-19,603155.SH,新亚强,-7.016,-11.009,-11.225,,61.26,5.19,4.34,-2,0.0,-2.0,55.93,6.14,4.92,-2,1.0,-2.0,2,3,3,0.694,3.7453,823.45,11.49,7,121.98
2025-02-17,603163.SH,圣晖集成,3.97,7.001,-10.141,-7.651,15.21,1.0,0.93,12,12.0,8.0,8.84,1.02,0.84,0,22.0,0.0,2,2,2,0.264,0.9527,440.91,12.77,8,40.27
2024-12-11,603169.SH,兰石重装,-7.155,-7.155,-10.15,-12.313,41.99,3.19,3.2,0,0.0,0.0,14.14,1.46,1.25,0,7.0,0.0,4,4,4,0.1221,2.0316,419.6,3.1,5,28.44
2024-12-09,603172.SH,万丰股份,0.33,-6.997,-11.089,-16.172,20.3,2.14,1.94,0,0.0,0.0,11.48,1.42,1.35,0,3.0,0.0,2,0,0,0.1475,0.9736,373.64,2.2,7,31.82
2025-03-21,603176.SH,汇通集团,-4.208,-4.609,-12.826,-9.218,24.29,1.89,1.84,0,0.0,0.0,5.37,0.66,0.6,9,9.0,5.0,4,0,4,0.0439,0.8798,476.74,-0.08,0,39.49
2024-12-09,603177.SH,德创环保,1.824,-6.043,-12.999,-19.384,32.78,2.32,2.34,0,0.0,0.0,11.76,1.25,1.13,0,7.0,0.0,5,7,7,0.1504,1.7149,371.15,0.59,0,-2.5
2024-12-18,603178.SH,圣龙股份,-11.721,-10.893,-19.477,-22.353,14.25,0.81,0.8,5,5.0,1.0,6.85,0.6,0.51,5,5.0,1.0,2,1,1,0.2273,0.9904,468.62,15.29,3,36.4
2024-05-16,603191.SH,望变电气,-13.348,-11.457,-11.958,-13.293,33.43,2.23,2.21,0,0.0,0.0,25.51,2.57,2.41,0,3.0,0.0,2,4,4,0.344,1.9132,649.72,2.65,6,65.06
2024-10-08,603192.SH,汇得科技,-12.745,-12.194,-8.456,-4.841,41.22,3.49,2.54,0,5.0,0.0,38.94,4.42,3.22,0,2.0,0.0,2,4,4,0.4735,2.9013,488.99,20.02,6,53.63
2025-04-02,603192.SH,汇得科技,-16.233,-14.404,-9.086,-7.313,30.27,2.56,2.37,0,0.0,0.0,14.66,1.67,1.33,0,2.0,0.0,2,2,2,0.3267,1.81,797.26,27.91,2,29.45
2024-11-19,603193.SH,润本股份,-6.555,-12.167,-9.259,-2.335,63.08,4.4,4.6,0,0.0,-3.0,10.8,0.99,1.15,1,1.0,0.0,4,0,0,0.647,2.6506,672.11,2.36,10,56.18
2025-08-18,603197.SH,保隆科技,1.608,1.254,-10.572,,22.64,1.09,1.0,0,50.0,0.0,13.84,1.02,0.91,0,12.0,0.0,8,4,4,0.641,1.5161,580.88,9.61,5,37.86
2024-01-05,603200.SH,上海洗霸,-1.91,-3.865,-13.006,-30.468,41.58,2.2,2.08,0,0.0,0.0,19.32,1.73,1.4,0,4.0,0.0,3,5,5,0.4767,2.1678,647.14,38.31,5,56.52
2024-07-18,603203.SH,快克智能,-9.645,-10.373,-8.235,-11.738,22.45,1.36,1.53,0,0.0,0.0,10.31,0.94,1.26,1,1.0,0.0,3,0,0,0.2973,1.3526,318.45,-13.47,-2,-16.05
2025-03-21,603203.SH,快克智能,-3.55,-4.357,-15.571,-12.384,22.83,1.39,1.33,0,0.0,0.0,12.71,1.16,1.1,0,3.0,0.0,10,2,4,0.3515,1.4179,327.06,-3.2,-3,-26.03
2025-03-24,603205.SH,健尔康,0.142,2.159,-11.363,-2.442,3.58,0.63,0.86,1,1.0,0.0,3.0,0.72,1.13,1,1.0,0.0,2,0,0,0.0116,0.0411,329.73,-8.3,-2,10.43
2024-12-24,603206.SH,嘉环科技,-2.36,-14.045,-14.494,-16.124,11.05,0.96,0.84,5,5.0,1.0,10.27,1.3,0.94,0,6.0,0.0,2,0,0,0.1528,0.8584,528.1,16.84,3,37.59
2025-03-25,603209.SH,兴通股份,-1.444,-3.013,-12.367,-9.291,16.32,1.41,1.43,0,0.0,0.0,7.49,0.94,1.1,1,1.0,0.0,4,0,0,0.1611,1.0113,425.18,-1.1,-1,16.06
2025-03-18,603211.SH,晋拓股份,-12.476,-13.653,-17.561,-26.083,45.45,2.16,2.05,0,0.0,0.0,20.48,1.63,1.32,0,4.0,0.0,2,0,0,0.4629,2.1794,525.92,4.75,6,80.27
2025-03-21,603212.SH,赛伍技术,-2.629,-1.502,-10.798,-12.019,10.71,0.52,0.51,21,21.0,17.0,2.39,0.18,0.21,15,15.0,11.0,2,0,0,0.0287,0.2695,320.08,-6.0,-5,-21.83
2025-03-24,603213.SH,镇洋发展,0.327,4.357,-10.24,0.109,9.49,0.86,0.76,37,37.0,33.0,9.14,1.39,1.25,0,23.0,0.0,2,0,6,0.0475,0.5174,492.91,4.48,11,42.44
2024-01-16,603215.SH,比依股份,-9.216,-3.256,-13.3,-16.556,25.82,1.84,1.45,0,26.0,0.0,25.41,2.87,2.26,0,25.0,0.0,2,4,6,0.3091,1.7058,644.78,1.34,8,48.39
2024-04-23,603215.SH,比依股份,-15.22,-13.641,-13.36,-17.08,27.73,1.98,1.69,0,0.0,0.0,16.82,1.9,1.44,0,2.0,0.0,2,0,2,0.3031,1.7086,593.46,0.95,0,27.25
2025-03-27,603217.SH,元利科技,-6.441,-20.75,-17.318,-12.988,19.0,1.5,1.14,0,24.0,0.0,14.04,1.92,1.28,0,16.0,0.0,2,2,2,0.2899,1.5306,1115.06,44.69,4,87.74
2025-03-28,603218.SH,日月股份,-11.392,-13.37,-11.709,-4.193,24.71,1.14,1.15,0,0.0,0.0,10.06,0.81,0.9,1,4.0,0.0,2,3,3,0.163,1.2896,503.63,1.26,7,57.26
2025-04-09,603221.SH,爱丽家居,-21.923,-25.783,-25.783,-21.413,70.95,6.31,4.41,-1,1.0,-1.0,66.74,9.37,6.3,-2,1.0,-2.0,2,3,3,0.613,4.4647,1056.05,38.88,4,106.89
2025-08-14,603221.SH,爱丽家居,-9.404,-10.05,-11.63,,33.66,2.99,2.17,0,8.0,0.0,29.95,4.21,2.9,0,7.0,0.0,3,5,5,0.3611,2.5922,330.53,-3.89,-1,-38.92
2023-12-18,603230.SH,内蒙新华,-26.791,-27.414,-26.272,-30.114,123.61,9.38,7.98,-6,-2.0,-6.0,106.15,14.52,12.14,-6,-2.0,-6.0,10,12,12,1.4022,7.2804,712.88,-19.9,-2,-7.19
2025-08-27,603230.SH,内蒙新华,-13.388,-12.773,-13.251,,20.61,1.56,1.33,0,0.0,0.0,13.98,1.91,1.38,0,8.0,0.0,4,5,5,0.2181,1.4898,722.22,27.84,3,39.65
2024-12-12,603232.SH,格尔软件,0.386,-7.529,-11.905,-23.81,48.14,2.22,2.11,0,0.0,0.0,25.9,1.72,1.34,0,7.0,0.0,2,2,2,0.4543,2.9234,526.61,22.68,3,30.49
2024-10-08,603233.SH,大参林,-14.838,-16.37,-10.546,-0.368,56.95,3.64,2.63,0,3.0,0.0,58.9,5.77,4.22,-1,1.0,-1.0,2,2,4,0.5651,3.4647,615.04,11.4,7,46.39
2025-03-21,603239.SH,浙江仙通,-3.599,-4.94,-14.538,-9.386,20.33,1.2,1.22,0,0.0,0.0,10.06,0.95,1.02,1,1.0,0.0,2,0,0,0.1683,1.1877,383.15,5.34,1,-13.78
2024-10-08,603255.SH,鼎际得,-13.854,-15.414,-14.108,-8.344,46.85,2.28,1.7,0,26.0,0.0,42.67,3.99,2.76,0,24.0,0.0,2,4,4,0.9668,3.079,765.9,26.78,5,61.51
2025-03-21,603259.SH,药明康德,1.205,1.861,-14.643,-19.539,53.85,2.48,2.29,0,0.0,0.0,36.6,2.48,2.14,0,5.0,0.0,3,6,6,2.2307,3.4025,508.11,4.88,6,59.4
2025-03-20,603266.SH,天龙股份,-5.367,-10.946,-0.744,-2.763,30.23,1.98,1.5,0,14.0,0.0,24.71,2.34,1.66,0,5.0,0.0,2,1,3,0.4203,2.2333,927.85,29.34,3,73.1
2024-06-11,603267.SH,鸿远电子,-0.19,-5.533,-15.351,-10.469,16.86,0.83,0.74,13,13.0,9.0,15.37,1.01,0.93,0,9.0,0.0,3,0,1,0.5059,1.3721,604.14,0.81,0,27.68
2024-12-11,603273.SH,天元智能,13.133,6.36,-10.807,-17.425,25.44,1.35,1.33,0,0.0,0.0,16.04,1.31,1.2,0,16.0,0.0,4,9,9,0.3071,1.5879,476.72,-3.06,-1,35.43
2025-03-21,603273.SH,天元智能,-7.106,-11.554,-22.495,-15.593,23.25,1.23,1.06,0,15.0,0.0,9.56,0.78,0.57,8,8.0,4.0,2,0,3,0.2696,1.3783,548.7,23.81,3,57.52
2025-06-11,603273.SH,天元智能,-7.789,-11.135,-6.583,-3.73,14.16,0.75,0.71,8,8.0,4.0,9.74,0.8,0.81,5,5.0,1.0,2,0,0,0.2129,1.1679,338.89,7.39,2,-13.32
2023-12-27,603276.SH,恒兴新材,-1.364,-10.0,-1.465,-9.141,24.01,1.58,1.18,0,38.0,0.0,24.36,2.83,2.14,0,5.0,0.0,2,0,3,0.3151,1.5914,730.55,14.5,2,
2024-01-04,603280.SH,南方路机,-14.163,-15.92,-17.712,-31.517,38.25,4.95,3.61,0,1.0,0.0,39.29,6.31,4.62,0,1.0,0.0,2,1,4,0.6883,2.4679,941.02,11.02,3,10.58
2024-04-15,603280.SH,南方路机,-18.19,-15.038,-11.571,-9.455,26.38,3.41,2.62,0,1.0,0.0,25.22,4.05,3.13,0,3.0,0.0,2,0,4,0.4587,2.0653,885.72,23.88,7,125.85
2024-10-08,603281.SH,江瀚新材,-11.405,-12.523,-9.877,-7.678,31.28,3.33,2.41,0,9.0,0.0,29.33,6.0,4.14,-1,2.0,-1.0,2,4,4,0.6175,2.3015,1107.93,27.14,6,103.04
2025-03-21,603282.SH,亚光股份,-5.882,-4.819,-12.516,-8.824,28.08,2.07,1.86,0,0.0,0.0,20.77,2.28,2.0,0,10.0,0.0,6,1,10,0.2766,1.7309,739.13,4.68,6,68.02
2024-04-10,603297.SH,永新光学,-9.691,-14.377,-11.117,-9.742,16.66,1.0,0.99,1,5.0,0.0,10.45,0.92,1.05,1,1.0,0.0,4,0,0,0.847,1.0786,353.97,-5.6,-1,6.45
2024-12-26,603300.SH,海南华铁,-13.18,-14.003,-18.946,-14.662,30.05,1.79,1.8,0,0.0,0.0,13.67,1.33,1.26,0,2.0,0.0,2,3,3,0.104,1.7133,409.58,0.07,0,12.05
2025-01-08,603315.SH,福鞍股份,-10.649,-13.691,-15.853,-10.008,43.59,3.4,2.8,0,0.0,0.0,35.72,4.66,3.54,0,3.0,0.0,3,5,5,0.3692,2.956,928.93,10.54,9,39.25
2025-07-02,603316.SH,诚邦股份,-13.879,-16.085,-18.29,-21.507,128.43,8.46,6.68,-2,0.0,-2.0,110.79,11.01,8.11,-2,1.0,-2.0,4,5,5,0.7436,6.8346,909.41,11.14,6,60.45
2024-01-10,603320.SH,迪贝电气,-0.648,-3.951,-12.694,-48.381,13.53,0.96,1.05,1,1.0,0.0,8.15,0.94,1.06,1,1.0,0.0,2,0,0,0.1109,0.7183,422.42,5.61,2,9.99
2024-07-11,603320.SH,迪贝电气,-19.473,-20.671,-24.026,-22.888,49.43,3.51,2.92,-1,0.0,-1.0,40.06,4.64,3.56,-1,5.0,-1.0,2,4,4,0.4966,2.9754,779.86,4.32,6,83.66
2024-01-09,603321.SH,梅轮电梯,-1.816,-6.901,-14.891,-39.952,18.53,1.63,1.69,0,0.0,0.0,8.5,1.16,1.23,0,15.0,0.0,2,6,6,0.0745,0.9019,409.66,-7.67,-2,16.58
2025-01-10,603322.SH,超讯通信,-11.669,-8.161,-11.669,18.392,38.76,2.37,2.09,0,0.0,0.0,27.38,2.61,1.97,0,3.0,0.0,2,3,3,1.0901,2.6555,507.72,9.05,5,42.73
2025-08-26,603324.SH,盛剑科技,-7.99,-10.032,-9.423,,27.22,1.85,1.9,0,0.0,0.0,10.24,0.84,0.87,6,6.0,2.0,14,8,8,0.4151,1.4873,417.54,1.53,1,-6.18
2025-08-27,603325.SH,博隆技术,-7.254,-7.817,-10.733,,45.04,3.68,3.53,0,0.0,0.0,19.78,1.99,1.69,0,1.0,0.0,5,7,7,2.7018,2.7643,503.87,2.78,3,4.89
2025-03-24,603328.SH,依顿电子,-5.888,-6.173,-28.11,-22.507,21.53,1.74,1.84,0,0.0,0.0,6.66,0.9,1.09,1,1.0,0.0,3,0,0,0.1039,0.9867,326.84,-4.34,-3,-2.27
2023-12-27,603332.SH,苏州龙杰,0.166,-13.67,-8.285,-21.21,67.86,4.94,4.0,0,0.0,0.0,58.23,6.43,4.78,-1,2.0,-1.0,3,4,4,0.4948,4.0994,1266.91,26.83,5,168.0
2025-03-24,603332.SH,苏州龙杰,0.745,0.852,-15.548,-2.769,21.64,1.58,1.54,0,0.0,0.0,13.37,1.48,1.42,0,13.0,0.0,2,0,0,0.1009,1.0745,494.75,6.3,5,37.37
2025-04-07,603336.SH,宏辉果蔬,-0.868,-1.562,-10.937,-4.514,36.02,2.62,2.14,0,0.0,0.0,25.16,2.71,1.91,0,2.0,0.0,2,3,3,0.1522,2.6424,697.16,21.22,4,49.98
2024-10-08,603339.SH,四方科技,-10.088,-11.239,-4.602,23.717,39.36,3.06,2.22,0,27.0,0.0,39.27,4.26,3.08,-1,17.0,-1.0,5,4,4,0.3228,2.8566,952.46,23.44,8,83.92
2024-12-11,603348.SH,文灿股份,-5.785,-6.408,-11.754,-14.903,41.51,1.8,1.83,0,0.0,0.0,17.13,1.27,1.27,0,2.0,0.0,2,0,0,0.5406,1.9795,504.43,0.13,0,55.01
2025-08-15,603350.SH,安乃达,-6.69,-8.964,-10.62,,39.44,2.02,1.55,0,11.0,0.0,31.44,2.4,1.75,0,8.0,0.0,2,2,2,1.3149,2.9033,700.78,23.51,7,65.42
2024-01-04,603356.SH,华菱精工,-9.226,-8.978,-10.464,-29.164,33.32,2.52,1.87,0,5.0,0.0,29.59,3.51,2.34,0,22.0,0.0,3,4,4,0.3492,2.1622,925.74,21.83,4,50.74
2024-07-12,603358.SH,华达科技,-5.097,-13.745,-8.484,-5.163,19.6,1.62,1.35,0,4.0,0.0,17.26,2.07,1.57,0,24.0,0.0,2,3,3,0.4893,1.609,492.99,5.45,7,33.05
2024-10-08,603359.SH,东珠生态,-10.799,-12.095,-9.503,1.08,68.93,4.95,3.69,-1,9.0,-1.0,70.43,7.62,5.73,-2,5.0,-2.0,3,3,5,0.1935,4.1793,1084.28,11.04,11,87.32
2025-01-07,603365.SH,水星家纺,-9.248,-8.592,-11.575,-12.53,44.21,4.06,3.89,-2,0.0,-2.0,14.74,2.23,1.66,0,4.0,0.0,2,3,3,0.4097,2.4445,470.94,9.26,4,32.73
2024-01-08,603366.SH,日出东方,2.513,0.503,-11.725,-32.998,18.14,1.52,1.53,0,0.0,0.0,11.65,1.44,1.45,0,16.0,0.0,5,7,7,0.0598,1.0017,343.44,-5.55,-2,-8.99
2024-12-11,603369.SH,今世缘,-6.853,-10.381,-9.851,-14.359,26.98,1.51,1.36,0,0.0,0.0,21.33,1.99,1.67,0,4.0,0.0,3,2,2,0.8473,1.7281,465.37,10.25,2,21.9
2024-12-26,603380.SH,易德龙,-14.097,-10.436,-13.435,-5.023,31.52,1.94,1.52,0,14.0,0.0,30.7,2.8,2.12,0,26.0,0.0,3,5,5,0.5938,2.3123,824.89,14.06,5,65.52
2025-03-21,603381.SH,永臻股份,-2.626,-3.214,-13.898,-10.231,13.03,1.56,1.32,0,10.0,0.0,10.97,1.61,1.38,0,11.0,0.0,5,0,10,0.2117,0.9584,521.0,13.84,2,14.76
2025-08-22,603383.SH,顶点软件,-4.327,-10.104,-12.008,,44.07,2.5,2.09,0,11.0,0.0,39.38,3.4,2.73,0,12.0,0.0,4,6,6,1.3037,2.6992,629.18,-1.46,-1,48.05
2024-10-08,603392.SH,万泰生物,-14.141,-16.444,-12.673,-12.912,39.96,2.65,1.98,0,18.0,0.0,38.61,4.26,3.13,0,13.0,0.0,2,4,4,2.4747,2.9531,860.05,22.37,8,88.11
2025-03-21,603396.SH,金辰股份,-4.769,-5.737,-16.135,-17.318,17.61,0.68,0.61,21,21.0,17.0,11.26,0.67,0.61,15,15.0,11.0,6,0,6,0.3207,1.1499,467.06,5.79,3,10.04
2024-09-30,603399.SH,永杉锂业,-10.051,-10.051,-4.326,17.557,46.36,2.09,1.59,0,29.0,0.0,46.25,3.26,2.48,0,2.0,0.0,2,4,4,0.2574,3.2748,691.21,6.1,1,-13.26
2024-10-08,603416.SH,信捷电气,-11.085,-13.719,-7.642,-5.529,52.46,3.05,2.13,0,20.0,0.0,53.52,3.83,2.7,0,3.0,0.0,2,3,3,1.3095,3.4155,719.52,17.98,9,63.22
2024-11-11,603421.SH,鼎信通讯,-16.0,-14.207,-15.724,-7.724,79.89,5.54,5.35,-34,-30.0,-34.0,28.04,3.19,2.32,0,1.0,0.0,2,2,2,0.2802,3.8648,307.46,-1.31,-3,-10.44
2025-08-26,603421.SH,鼎信通讯,-5.439,-10.042,-9.763,,18.78,1.3,1.24,0,2.0,0.0,12.4,1.41,1.21,0,20.0,0.0,4,5,5,0.0815,1.1367,428.53,-0.64,0,17.58
2024-01-04,603466.SH,风语筑,-7.183,-10.563,-19.296,-24.155,35.74,1.83,1.62,0,0.0,0.0,22.43,1.68,1.31,0,5.0,0.0,2,4,4,0.3084,2.1718,641.58,11.62,3,5.54
2025-03-17,603466.SH,风语筑,-8.311,-5.33,-10.117,-20.867,30.45,1.56,1.22,0,10.0,0.0,26.09,1.96,1.57,0,1.0,0.0,2,0,1,0.264,2.3848,566.64,17.75,7,62.44
2025-08-26,603466.SH,风语筑,-9.626,-12.656,-12.121,,23.31,1.19,1.14,0,5.0,0.0,11.83,0.89,0.81,10,10.0,6.0,2,3,3,0.1631,1.4537,380.18,-1.49,-3,-6.51
2024-12-09,603488.SH,展鹏科技,-5.464,-7.835,-13.711,-21.856,44.82,3.3,2.8,0,0.0,0.0,32.31,3.56,2.75,0,1.0,0.0,2,2,2,0.29,2.9897,599.34,29.89,5,67.27
2024-12-30,603500.SH,祥和实业,17.301,-0.368,-12.883,-16.564,56.51,3.72,3.02,0,0.0,0.0,47.36,5.72,4.25,-1,1.0,-1.0,2,4,4,0.2867,3.5178,1258.34,10.47,6,120.8
2023-12-22,603501.SH,豪威集团,-1.822,-8.973,-13.228,-17.882,13.27,0.83,0.86,5,5.0,1.0,5.46,0.5,0.49,19,19.0,15.0,2,0,0,0.7763,0.7181,248.72,-2.82,-6,-27.46
2024-11-06,603505.SH,金石资源,-4.585,-10.829,-11.659,-12.39,30.93,1.81,1.6,0,0.0,0.0,16.45,1.61,1.28,0,3.0,0.0,2,1,1,0.4331,2.1127,613.31,7.16,2,23.03
2024-12-27,603508.SH,XD思维列,-12.048,-10.71,-12.494,-4.953,18.4,1.33,1.14,0,5.0,0.0,18.86,2.04,1.69,0,3.0,0.0,2,1,1,0.2805,1.2517,515.8,8.12,5,40.98
2024-12-05,603511.SH,爱慕股份,-3.762,-3.762,-12.859,-19.22,48.0,4.19,3.39,-1,0.0,-1.0,37.21,4.95,3.51,0,3.0,0.0,5,5,5,0.465,3.1806,803.22,39.98,5,70.41
2025-04-15,603517.SH,绝味食品,-4.675,-7.469,-10.604,-12.885,29.84,1.8,1.36,0,19.0,0.0,26.35,2.57,1.76,0,13.0,0.0,2,5,5,0.3303,1.8831,761.75,9.5,12,42.56
2025-03-21,603519.SH,立霸股份,-1.211,-1.211,-11.246,-3.72,22.19,1.54,1.41,0,8.0,0.0,12.6,1.42,1.3,0,5.0,0.0,4,0,5,0.138,1.1938,608.49,3.03,7,70.93
2024-10-08,603528.SH,多伦科技,-12.08,-11.208,-7.721,-1.868,49.68,2.9,2.07,0,16.0,0.0,50.53,4.59,3.31,-1,12.0,-1.0,2,2,5,0.2751,3.4259,652.87,15.87,11,62.77
2024-12-06,603528.SH,多伦科技,-5.336,-16.206,-11.957,-30.336,64.65,3.78,3.32,0,0.0,0.0,40.75,3.7,2.76,0,6.0,0.0,3,6,6,0.3914,3.8676,395.36,-2.29,-1,17.72
2024-01-03,603530.SH,神马电力,-15.874,-22.149,-18.745,-31.706,114.73,6.86,5.19,-2,0.0,-2.0,105.87,11.37,8.28,-2,12.0,-2.0,5,5,5,1.5626,6.4094,1292.27,27.69,5,134.51
2025-03-25,603530.SH,神马电力,-2.001,-7.613,-18.335,-16.405,25.08,1.5,1.46,0,0.0,0.0,8.2,0.88,0.75,9,9.0,5.0,2,2,2,0.3718,1.3288,584.05,22.23,4,53.59
2025-03-28,603538.SH,美诺华,-5.961,-13.114,-7.433,-5.4,26.02,1.36,1.27,0,0.0,0.0,14.79,1.21,1.07,0,3.0,0.0,2,2,2,0.2496,1.7504,739.26,21.25,3,33.4
2024-10-10,603556.SH,海兴电力,-9.789,-10.867,-14.187,-17.572,26.49,1.91,1.7,0,0.0,0.0,14.5,1.9,1.49,0,2.0,0.0,2,4,4,0.7602,1.6391,862.81,3.33,13,70.65
2023-12-28,603566.SH,普莱柯,-5.956,-11.773,-13.541,-27.734,24.13,1.46,1.41,0,0.0,0.0,8.18,0.88,0.87,4,4.0,0.0,2,1,1,0.2924,1.3606,377.91,-0.74,0,11.63
2025-04-10,603569.SH,长久物流,-4.0,-7.765,-11.059,-9.176,44.27,2.76,2.1,0,10.0,0.0,41.58,4.32,3.15,0,2.0,0.0,3,4,4,0.2312,2.72,1327.57,18.04,5,154.66
2025-04-03,603578.SH,三星新材,-12.366,-9.653,-15.079,-5.931,31.98,2.24,1.82,0,0.0,0.0,20.55,2.65,1.59,0,15.0,0.0,2,2,2,0.3427,2.1621,638.63,18.07,3,40.39
2025-08-25,603578.SH,三星新材,-7.278,-10.427,-7.068,,6.96,0.49,0.41,25,25.0,21.0,6.62,0.85,0.69,13,13.0,9.0,2,0,0,0.0503,0.352,352.2,3.81,2,9.57
2024-10-08,603587.SH,地素时尚,-10.664,-11.239,-8.614,-8.614,35.72,3.47,2.48,0,4.0,0.0,37.02,5.79,4.17,-1,2.0,-1.0,2,2,4,0.2997,2.4586,1049.96,25.55,6,85.32
2024-07-10,603596.SH,伯特利,-4.454,-3.824,-14.816,-20.117,31.71,1.52,1.11,0,19.0,0.0,30.61,2.27,1.67,0,4.0,0.0,2,2,2,1.08,2.3463,725.37,29.12,5,67.6
2025-03-25,603596.SH,伯特利,-0.343,-3.383,-17.44,-4.299,60.57,2.91,3.0,0,0.0,0.0,13.41,1.0,1.11,1,1.0,0.0,3,0,0,1.7031,2.7838,339.89,0.8,0,-3.08
2025-03-21,603601.SH,再升科技,-1.366,-1.913,-11.475,-7.65,25.18,1.9,1.55,0,12.0,0.0,20.04,2.35,1.8,0,10.0,0.0,3,1,5,0.0593,1.6202,817.38,6.96,9,76.11
2025-08-26,603605.SH,珀莱雅,-9.381,-11.077,-10.447,,25.06,1.86,1.47,0,11.0,0.0,24.9,2.79,2.22,0,15.0,0.0,3,1,8,1.5878,1.7261,617.88,3.54,1,25.18
2024-01-17,603610.SH,麒盛科技,-12.903,-10.968,-19.355,-23.629,15.66,1.18,0.84,0,34.0,0.0,15.18,1.63,1.12,0,30.0,0.0,2,3,3,0.1502,1.2113,596.34,10.11,1,-8.41
2025-03-20,603610.SH,麒盛科技,-9.351,-11.36,-13.06,-22.566,29.03,2.19,1.95,0,0.0,0.0,21.18,2.27,1.89,0,2.0,0.0,5,5,5,0.2952,2.2813,480.55,9.23,7,42.21
2024-10-08,603611.SH,诺力股份,-14.164,-15.756,-11.724,-8.859,51.44,2.71,2.07,0,15.0,0.0,51.84,4.72,3.64,-1,12.0,-1.0,2,3,6,0.6624,3.5141,774.74,13.12,9,62.35
2025-03-21,603611.SH,诺力股份,-4.782,-6.642,-17.322,-13.018,24.08,1.27,1.24,0,0.0,0.0,11.98,1.09,1.07,0,1.0,0.0,2,3,4,0.2754,1.4633,406.31,3.48,4,9.63
2024-12-30,603613.SH,国联股份,-11.75,-10.359,-9.297,-5.344,15.61,0.83,0.89,2,2.0,0.0,11.93,0.98,1.06,1,1.0,0.0,4,0,0,0.3555,1.3012,318.4,-11.07,-2,-5.34
2025-08-26,603619.SH,中曼石油,-7.187,-10.11,-9.248,,19.66,1.31,1.07,0,15.0,0.0,20.07,1.95,1.58,0,17.0,0.0,7,4,4,0.3264,1.564,448.36,5.3,4,16.78
2025-03-21,603628.SH,清源股份,-1.771,-2.386,-11.547,-14.242,12.33,0.77,0.67,17,17.0,13.0,9.48,0.99,0.88,14,14.0,10.0,4,0,5,0.1067,0.8214,458.76,4.04,3,18.56
2024-11-14,603629.SH,利通电子,-5.305,-9.072,-11.936,-0.69,43.72,2.54,2.41,0,0.0,0.0,19.48,1.66,1.46,0,1.0,0.0,5,5,5,0.4953,2.6276,487.7,8.62,4,10.9
2024-06-18,603633.SH,徕木股份,-13.501,-13.501,-12.128,-12.243,30.34,1.46,1.41,0,0.0,0.0,13.18,1.02,0.96,0,3.0,0.0,2,1,1,0.1819,2.0812,464.61,9.48,2,-0.83
2025-03-20,603633.SH,徕木股份,-8.556,-10.333,-10.444,-20.111,26.93,1.29,1.27,0,0.0,0.0,10.85,0.84,0.82,10,10.0,6.0,8,5,5,0.1454,1.6156,350.25,1.71,1,0.82
2025-08-27,603636.SH,南威软件,-10.975,-9.531,-12.563,,24.65,1.49,1.45,0,0.0,0.0,9.89,0.99,0.73,11,11.0,7.0,2,4,4,0.182,1.3141,568.17,10.98,5,38.85
2024-01-10,603637.SH,镇海股份,-1.756,-5.035,-11.358,-41.92,15.26,1.44,1.52,0,0.0,0.0,4.67,0.69,0.91,1,1.0,0.0,2,0,0,0.0569,0.6663,359.43,0.7,0,34.29
2024-12-30,603650.SH,彤程新材,-10.386,-10.722,-7.027,-7.279,14.81,0.86,0.84,7,7.0,3.0,12.22,1.03,0.97,0,4.0,0.0,2,1,1,0.3586,1.0039,356.93,-4.26,-2,10.33
