trade_date,stock_code,stock_name,days_5_profit,days_7_profit,days_10_profit,days_20_profit,MA_all_cv,all_cv_count,ma_all_cv_count_5D_max,ma_all_cv_count_5D_min,MA_most_cv,most_cv_count,ma_most_cv_count_5D_max,ma_most_cv_count_5D_min,MA_alignment,MA_all_ema_3d_cont,MA_most_ema_3d_cont,DIF,dif_close,rate_sum,rate_per_ema_3d,rate_per_ema_count,sum_rate_per_ema_3d
2024-10-28,600807.SH,济高发展,-13.883,-13.883,-10.262,-19.517,145.95,-7,-3.0,-7.0,128.44,-9,-5.0,-9.0,9,9,9,0.4177,8.4044,1047.58,-2.8,-1,9.76
2025-08-08,600808.SH,马钢股份,-5.797,-7.971,-10.145,-13.527,46.82,0,1.0,0.0,45.48,-1,0.0,-1.0,3,4,4,0.1398,3.3768,814.98,8.16,8,33.0
2024-11-07,600809.SH,山西汾酒,-5.221,-8.774,-10.677,-14.838,59.03,0,0.0,0.0,42.01,0,0.0,0.0,4,2,2,8.8093,3.9076,438.91,8.27,3,23.71
2024-09-30,600810.SH,神马股份,-6.929,-9.375,-10.19,-3.397,43.43,0,11.0,0.0,40.07,0,7.0,0.0,4,6,6,0.2193,2.9796,682.74,19.17,6,43.73
2025-03-21,600810.SH,神马股份,-3.973,-3.973,-19.183,-8.286,29.66,0,0.0,0.0,23.26,0,0.0,0.0,2,2,2,0.197,2.2361,551.41,20.82,2,27.35
2025-06-03,600810.SH,神马股份,-6.787,-7.529,-10.817,-1.803,44.38,0,0.0,0.0,33.35,0,0.0,0.0,2,3,3,0.3073,3.2587,391.36,-1.0,0,-34.87
2024-12-12,600814.SH,杭州解百,-12.78,-16.592,-8.408,-24.327,60.54,-1,0.0,-1.0,47.26,-1,0.0,-1.0,9,11,11,0.3588,4.0224,670.91,22.61,2,16.97
2024-01-24,600815.SH,厦工股份,-7.85,-20.819,-29.693,-18.771,18.28,0,58.0,0.0,17.55,0,35.0,0.0,2,5,5,0.0392,1.3379,1199.91,5.27,7,94.16
2024-10-08,600815.SH,厦工股份,-7.66,-11.489,-7.66,8.511,47.96,-1,0.0,-1.0,45.72,-1,0.0,-1.0,4,9,9,0.0787,3.3489,1382.43,14.25,12,65.97
2024-12-11,600815.SH,厦工股份,-4.984,-7.477,-17.445,-20.561,85.79,-32,-28.0,-32.0,53.21,-6,-2.0,-6.0,8,10,10,0.1645,5.1246,568.74,-13.54,-1,45.06
2025-07-22,600815.SH,厦工股份,-12.874,-15.569,-14.97,-15.269,29.88,0,0.0,0.0,27.58,0,0.0,0.0,2,2,2,0.0779,2.3323,749.29,21.97,2,54.83
2024-08-15,600817.SH,宇通重工,-3.644,-12.119,-16.78,-23.051,66.46,-1,0.0,-1.0,50.53,-1,0.0,-1.0,2,2,2,0.5281,4.4754,648.62,24.58,3,20.85
2024-11-18,600817.SH,宇通重工,-7.559,-11.64,-10.809,-8.995,53.71,-1,0.0,-1.0,42.62,-1,0.0,-1.0,6,5,5,0.4928,3.7249,646.72,22.78,6,80.15
2023-12-20,600818.SH,中路股份,-13.138,-10.06,-11.111,-14.339,21.46,0,19.0,0.0,21.27,0,28.0,0.0,2,0,5,0.132,0.991,784.37,13.76,5,108.07
2024-04-23,600818.SH,中路股份,2.394,0.504,-14.49,-17.892,127.66,-34,-30.0,-34.0,30.01,0,0.0,0.0,4,5,5,1.392,5.8463,307.67,-1.9,-3,-17.27
2024-10-08,600818.SH,中路股份,-11.783,-12.515,-9.768,-14.652,65.61,0,0.0,0.0,61.94,-1,0.0,-1.0,3,3,8,0.7235,4.417,557.81,9.86,2,25.65
2025-03-21,600818.SH,中路股份,-3.852,-3.607,-13.279,-16.803,44.35,0,0.0,0.0,43.06,0,0.0,0.0,2,0,0,0.3781,3.0992,463.53,-14.81,-4,-40.62
2024-01-15,600819.SH,耀皮玻璃,-21.29,-12.097,-12.581,-36.452,34.27,0,3.0,0.0,32.09,0,3.0,0.0,2,2,2,0.1598,2.5774,488.77,12.62,2,11.17
2024-05-23,600819.SH,耀皮玻璃,-1.8,-5.4,-15.4,-15.0,33.99,0,0.0,0.0,32.89,0,0.0,0.0,2,0,0,0.1163,2.326,373.17,1.64,7,41.71
2024-12-13,600819.SH,耀皮玻璃,-9.692,-15.231,-15.385,-21.385,57.55,-2,0.0,-2.0,35.28,0,0.0,0.0,2,3,3,0.2447,3.7646,495.54,19.25,2,4.17
2024-08-15,600820.SH,隧道股份,-2.311,-3.082,-14.022,-22.034,22.03,0,0.0,0.0,19.03,0,0.0,0.0,3,1,3,0.1045,1.6102,310.15,-2.17,-7,-39.07
2024-12-30,600820.SH,隧道股份,-10.227,-12.642,-12.5,-13.636,14.89,0,0.0,0.0,12.12,0,0.0,0.0,2,1,1,0.0883,1.2543,334.7,11.49,2,10.33
2025-07-22,600820.SH,隧道股份,-8.901,-11.127,-10.153,-10.987,30.29,0,0.0,0.0,26.76,-1,0.0,-1.0,9,13,13,0.1686,2.3449,1046.97,37.77,2,53.1
2025-03-21,600821.SH,金开新能,-3.859,-0.168,-11.242,-7.55,37.01,0,0.0,0.0,19.81,0,0.0,0.0,10,8,8,0.1375,2.307,411.49,-1.29,-3,0.43
2023-12-19,600822.SH,上海物贸,-17.484,-18.791,-17.729,-24.265,32.02,0,0.0,0.0,24.16,0,0.0,0.0,2,2,2,0.2894,2.3644,563.27,5.63,2,1.0
2024-11-18,600822.SH,上海物贸,-12.703,-12.408,-8.567,-11.448,107.17,-16,-12.0,-16.0,77.98,-7,-3.0,-7.0,7,9,9,0.8587,6.3419,928.69,20.63,3,48.66
2025-07-21,600822.SH,上海物贸,-19.543,-22.145,-23.921,-23.35,146.92,-4,0.0,-4.0,147.97,-5,-1.0,-5.0,2,6,6,1.3307,8.4435,1175.34,7.3,6,68.91
2024-01-16,600824.SH,益民集团,-19.014,-4.46,-10.798,-21.831,33.76,0,0.0,0.0,26.78,0,0.0,0.0,2,7,7,0.0998,2.3427,940.56,-6.4,-2,2.31
2024-10-08,600824.SH,益民集团,-9.341,-10.989,-9.066,-1.648,46.63,-1,0.0,-1.0,45.87,-2,0.0,-2.0,5,5,5,0.1183,3.25,1074.84,21.81,6,80.37
2024-12-13,600824.SH,益民集团,7.765,-10.606,-12.121,-10.606,83.5,-12,-8.0,-12.0,64.44,-3,0.0,-5.0,12,3,3,0.2829,5.358,790.3,24.6,3,68.08
2023-12-18,600825.SH,新华传媒,-14.095,-16.19,-14.667,-14.286,55.72,0,0.0,0.0,42.11,0,0.0,0.0,9,9,11,0.2004,3.8171,960.86,7.99,9,58.63
2024-03-29,600825.SH,新华传媒,-2.789,-0.199,-17.331,-11.554,55.02,0,0.0,-4.0,52.96,-6,-2.0,-6.0,2,0,0,0.1906,3.7968,789.96,-0.63,0,78.18
2024-10-08,600825.SH,新华传媒,-10.983,-10.212,19.653,21.195,83.85,-3,0.0,-3.0,79.68,-4,0.0,-4.0,6,8,8,0.2831,5.4547,1084.68,-5.5,-1,37.65
2024-11-06,600825.SH,新华传媒,-0.723,-10.26,-8.96,5.78,144.79,-24,-20.0,-24.0,97.43,-25,-21.0,-25.0,13,14,14,0.5959,8.6113,525.11,-10.97,-4,-26.08
2024-12-12,600825.SH,新华传媒,-9.222,-15.689,-19.521,-31.497,120.48,-50,-46.0,-50.0,86.04,-5,-1.0,-5.0,2,9,9,0.5884,7.0467,704.51,1.24,9,47.49
2025-03-17,600825.SH,新华传媒,-3.882,-7.898,-14.324,-17.403,37.25,0,0.0,0.0,25.55,0,0.0,0.0,4,0,2,0.203,2.7175,411.55,-5.82,-1,37.69
2025-07-25,600825.SH,新华传媒,-9.565,-8.82,-10.932,-10.683,24.96,0,2.0,0.0,21.14,0,3.0,0.0,2,3,3,0.1583,1.9665,625.72,30.57,3,32.34
2024-10-09,600826.SH,兰生股份,-13.503,-12.866,-12.102,-4.713,96.65,-2,0.0,-2.0,90.16,-3,0.0,-3.0,5,7,7,0.4662,5.9389,688.08,20.54,1,18.44
2024-11-15,600826.SH,兰生股份,-9.959,-13.11,-9.654,5.691,105.1,-29,-25.0,-29.0,62.42,-3,0.0,-3.0,9,15,15,0.6025,6.123,580.57,13.48,2,20.89
2024-12-18,600826.SH,兰生股份,-12.19,-10.331,-15.496,-17.665,91.88,-52,-48.0,-52.0,51.39,-3,0.0,-3.0,2,0,0,0.5035,5.2014,585.77,3.21,6,72.1
2025-07-17,600826.SH,兰生股份,2.809,-10.175,-17.616,-18.223,127.94,-3,0.0,-3.0,122.47,-4,0.0,-4.0,5,5,5,0.9564,7.262,1012.72,20.13,5,158.38
2024-12-12,600827.SH,百联股份,-8.194,-10.619,-8.863,-19.147,73.37,-3,0.0,-3.0,48.43,-2,0.0,-2.0,7,11,11,0.5418,4.5301,616.02,8.71,3,11.58
2024-01-16,600828.SH,茂业商业,-24.906,-21.91,-26.03,-43.446,83.53,-2,4.0,-2.0,81.92,-2,1.0,-2.0,2,5,5,0.2771,5.1891,1359.22,27.55,5,118.38
2024-12-13,600828.SH,茂业商业,-12.095,-11.663,-6.479,-25.054,108.85,-9,-5.0,-9.0,87.58,-6,-2.0,-6.0,12,13,13,0.3138,6.7775,947.78,17.97,6,62.14
2025-01-02,600828.SH,茂业商业,-20.652,-24.565,-17.174,-23.913,87.77,-22,-18.0,-22.0,46.25,-19,-15.0,-19.0,2,0,0,0.2345,5.0978,480.4,3.56,2,-5.84
2025-04-29,600828.SH,茂业商业,-13.662,-20.683,-20.493,-23.719,98.84,-3,0.0,-3.0,98.69,-8,-4.0,-8.0,2,4,11,0.3288,6.2391,615.21,13.37,1,-21.67
2024-11-08,600829.SH,人民同泰,-8.171,-7.912,-10.506,-4.41,78.64,-5,-1.0,-5.0,64.84,-6,-2.0,-6.0,13,12,12,0.3831,4.9689,703.78,5.62,7,54.3
2024-12-13,600829.SH,人民同泰,-12.124,-15.451,-11.695,-25.751,72.48,-30,-26.0,-30.0,42.29,-1,0.0,-1.0,5,2,2,0.3926,4.2124,562.43,22.75,4,50.27
2025-07-22,600829.SH,人民同泰,-0.526,-12.842,-11.474,-12.632,70.19,-2,3.0,-2.0,71.96,-2,0.0,-2.0,2,2,2,0.4344,4.5726,976.26,36.55,6,99.8
2024-01-25,600830.SH,香溢融通,-15.297,-26.37,-33.105,-15.525,42.31,0,0.0,0.0,35.93,0,0.0,0.0,2,6,6,0.2682,3.0616,798.96,-6.86,-1,50.07
2024-06-14,600830.SH,香溢融通,-16.645,-12.961,-11.69,-8.767,46.35,0,3.0,0.0,47.27,-1,0.0,-1.0,2,1,5,0.25,3.1766,1001.02,2.16,8,69.47
2024-07-31,600830.SH,香溢融通,-10.538,-13.117,-13.229,-18.161,61.56,-2,0.0,-2.0,53.43,-2,0.0,-2.0,5,8,8,0.3495,3.9182,569.25,9.91,9,36.67
2024-09-30,600830.SH,香溢融通,-11.253,-14.834,-10.401,-4.604,109.15,-5,-1.0,-5.0,101.79,-5,-1.0,-5.0,7,9,9,0.7659,6.5294,984.85,11.52,10,47.23
2024-11-05,600830.SH,香溢融通,0.676,-5.41,-11.496,-3.973,77.96,-26,-22.0,-26.0,26.92,0,0.0,-22.0,2,0,0,0.4973,4.2037,443.15,4.73,3,11.5
2024-11-08,600833.SH,第一医药,-5.874,-7.947,-10.366,-8.984,86.06,-6,-2.0,-6.0,70.53,-6,-2.0,-6.0,11,11,11,0.7991,5.5225,900.01,-3.57,-1,11.65
2024-07-30,600834.SH,申通地铁,-21.036,-23.42,-23.42,-29.119,124.32,-4,0.0,-4.0,124.38,-5,-1.0,-5.0,2,10,11,0.7277,7.5409,1782.83,7.5,6,63.44
2024-11-08,600834.SH,申通地铁,-6.783,-8.119,-11.922,-9.764,66.12,-7,-3.0,-7.0,50.08,-8,-4.0,-8.0,8,3,12,0.4339,4.4594,538.66,9.58,1,-8.15
2025-03-21,600834.SH,申通地铁,-4.25,-4.604,-13.813,-7.084,17.61,0,9.0,0.0,13.55,0,3.0,0.0,5,0,5,0.0928,1.0956,500.97,0.51,0,0.37
2025-06-10,600834.SH,申通地铁,-5.767,-10.12,-7.291,-2.394,36.08,0,0.0,0.0,32.3,0,0.0,0.0,6,8,8,0.2522,2.7443,984.36,-9.1,-2,40.82
2024-03-18,600835.SH,上海机电,-7.253,-10.269,-6.357,-0.081,35.37,0,0.0,0.0,27.0,0,0.0,0.0,6,0,0,0.3065,2.498,336.54,3.04,1,-14.85
2024-11-06,600835.SH,上海机电,-4.947,-12.803,-9.893,-8.778,145.51,-22,-18.0,-22.0,105.25,-23,-19.0,-23.0,23,16,16,1.7585,8.5281,741.58,-3.29,-2,6.07
2024-12-11,600835.SH,上海机电,-13.655,-12.092,-16.736,-27.724,88.31,-47,-43.0,-47.0,37.55,0,0.0,0.0,5,4,4,0.9329,4.2892,476.31,8.18,5,30.49
2025-03-10,600835.SH,上海机电,-5.397,-8.571,-11.746,-30.159,106.25,-11,-7.0,-11.0,89.78,-12,-8.0,-12.0,7,14,14,1.7889,7.0988,514.67,-3.05,-7,-26.11
2025-08-19,600835.SH,上海机电,-3.238,-4.559,-11.926,,79.97,-17,-13.0,-17.0,44.55,-18,-14.0,-18.0,18,3,3,1.4043,4.6392,468.47,-2.74,-1,-5.76
2024-01-17,600838.SH,上海九百,-3.471,6.676,-12.016,-10.814,9.22,1,7.0,0.0,7.23,1,8.0,0.0,3,0,-1,0.0314,0.4192,509.8,2.36,7,52.21
2024-09-30,600838.SH,上海九百,-11.023,-12.614,-11.705,-1.591,114.62,-12,-8.0,-12.0,100.39,-13,-9.0,-13.0,11,6,6,0.6199,7.0443,970.39,1.58,1,-20.56
2024-11-08,600838.SH,上海九百,-11.155,-12.142,-12.833,-8.49,100.99,-36,-32.0,-36.0,58.54,-6,-2.0,-6.0,6,10,10,0.598,5.9033,585.64,0.47,0,32.01
2024-12-20,600838.SH,上海九百,-3.462,-1.222,-14.766,-14.257,55.74,-6,-2.0,-6.0,32.86,0,0.0,-4.0,4,0,0,0.3414,3.4766,481.42,-11.46,-2,26.81
2024-03-19,600839.SH,四川长虹,-9.5,-10.0,-10.833,-12.667,81.14,-10,-6.0,-10.0,74.34,-14,-10.0,-14.0,2,6,16,0.3436,5.7267,583.48,4.75,3,0.69
2024-10-30,600839.SH,四川长虹,-11.67,-10.329,-12.072,-25.285,302.14,-17,-13.0,-17.0,248.64,-17,-13.0,-17.0,18,21,21,2.1204,14.2213,770.25,-2.11,-1,22.04
2025-08-20,600839.SH,四川长虹,-2.379,-6.317,-12.715,,41.0,0,15.0,0.0,38.16,0,11.0,0.0,4,3,6,0.367,3.0107,1055.42,21.03,11,79.7
2024-11-07,600841.SH,动力新科,-9.736,-13.201,-9.406,1.155,91.52,-6,-2.0,-6.0,69.53,-6,-2.0,-6.0,10,3,12,0.3574,5.8977,591.62,0.35,0,28.97
2025-03-10,600841.SH,动力新科,7.53,0.904,-12.5,-29.669,102.18,-7,-3.0,-7.0,98.38,-8,-4.0,-8.0,2,10,11,0.4623,6.9623,743.31,-9.06,-4,-25.79
2025-08-19,600841.SH,动力新科,-3.43,-9.499,-12.401,,45.38,0,0.0,0.0,24.42,0,0.0,0.0,15,1,1,0.2148,2.8338,344.99,-5.41,-3,-16.26
2024-04-02,600843.SH,上工申贝,-3.395,-13.272,-12.809,-4.321,84.8,-12,-8.0,-12.0,77.77,-15,-11.0,-15.0,2,2,2,0.3971,6.1281,652.42,3.7,1,-28.39
2024-05-22,600843.SH,上工申贝,-1.68,-10.862,-13.662,-3.247,137.51,-9,-5.0,-9.0,112.99,-8,-4.0,-8.0,5,11,11,0.7116,7.9686,669.72,0.22,0,1.59
2024-10-30,600843.SH,上工申贝,-9.096,-14.662,-12.328,-8.259,213.16,-6,-2.0,-6.0,197.82,-7,-3.0,-7.0,8,10,10,1.802,10.784,304.57,-14.22,-3,-37.02
2024-12-03,600843.SH,上工申贝,-10.208,-7.003,-20.237,-25.341,134.28,-29,-25.0,-29.0,50.05,-3,0.0,-3.0,2,2,2,1.1435,6.7864,597.48,1.27,8,36.94
2024-01-10,600844.SH,金煤科技,-8.031,-9.585,-13.212,-44.819,56.69,0,0.0,0.0,50.39,-1,0.0,-1.0,5,6,6,0.1301,3.3705,1268.4,12.54,6,168.7
2024-11-15,600844.SH,金煤科技,-5.172,-7.759,-10.632,-3.161,74.2,-1,0.0,-1.0,52.51,-1,0.0,-1.0,16,17,17,0.1666,4.7874,825.94,36.83,2,40.76
2024-12-09,600844.SH,金煤科技,3.835,-7.375,-16.519,-27.139,66.81,-17,-13.0,-17.0,28.96,0,0.0,0.0,2,2,2,0.1305,3.8496,416.23,-1.03,-1,-12.47
2025-04-15,600844.SH,金煤科技,-3.175,-2.54,-10.159,3.492,44.14,0,0.0,0.0,33.41,0,0.0,0.0,2,2,2,0.0922,2.927,704.81,2.1,1,-8.98
2025-02-21,600845.SH,宝信软件,-11.747,-12.908,-8.32,-17.993,74.86,-6,-2.0,-6.0,66.75,-7,-3.0,-7.0,8,11,11,1.7792,4.9176,625.31,-5.89,-3,-8.34
2024-10-08,600846.SH,同济科技,-11.215,-12.15,-11.332,-5.257,53.72,-1,0.0,-1.0,49.68,-2,0.0,-2.0,5,8,8,0.3042,3.5537,839.26,22.53,13,85.3
2024-12-16,600846.SH,同济科技,-12.423,-12.012,-11.396,-19.61,57.33,-11,-7.0,-11.0,38.93,-4,0.0,-4.0,16,13,13,0.3681,3.7793,540.74,11.53,3,16.77
2025-03-21,600846.SH,同济科技,0.879,-2.308,-12.198,-6.264,28.52,0,0.0,0.0,15.88,0,0.0,0.0,6,0,8,0.1729,1.9,308.66,-6.43,-3,-25.5
2024-12-17,600847.SH,万里股份,-10.901,-11.845,-15.094,-13.312,29.44,0,0.0,0.0,10.23,1,1.0,0.0,2,0,0,0.1219,1.2778,380.38,5.62,5,19.06
2025-03-21,600847.SH,万里股份,-3.571,-1.471,-11.765,-7.143,39.75,0,0.0,0.0,16.77,0,0.0,0.0,3,0,0,0.207,2.1744,391.88,0.33,0,-11.13
2025-07-03,600847.SH,万里股份,-11.822,-10.121,-10.202,-10.283,51.01,0,0.0,0.0,38.43,0,0.0,0.0,3,6,6,0.3796,3.0737,903.99,21.83,2,47.4
2024-11-07,600848.SH,上海临港,-6.949,-9.153,-10.169,-13.136,69.96,-24,-20.0,-24.0,43.87,-25,-21.0,-25.0,4,9,9,0.5268,4.4644,509.35,-6.95,-2,14.7
2024-11-11,600850.SH,电科数字,-11.124,-9.071,-14.446,-12.206,92.01,-25,-21.0,-25.0,44.67,-1,0.0,-21.0,4,4,4,1.3632,5.0885,584.36,15.43,2,23.02
2025-08-27,600850.SH,电科数字,-7.715,-9.759,-10.781,,48.87,0,0.0,0.0,34.81,0,0.0,0.0,9,8,8,0.99,3.2641,885.84,14.35,11,33.49
2024-10-08,600851.SH,海欣股份,-17.463,-17.91,-14.478,-10.896,66.01,-1,4.0,-1.0,66.8,-2,2.0,-2.0,2,3,3,0.2736,4.0836,846.42,19.09,5,66.04
2024-12-16,600851.SH,海欣股份,-24.908,-27.717,-27.595,-31.502,62.05,-1,0.0,-1.0,52.61,-1,4.0,-1.0,2,3,3,0.3429,4.1868,1005.7,34.62,3,71.8
2025-04-03,600851.SH,海欣股份,-14.799,-12.863,-14.523,-10.097,25.37,0,5.0,0.0,20.44,0,21.0,0.0,2,3,3,0.1252,1.7317,839.21,17.7,6,78.59
2025-06-09,600851.SH,海欣股份,-1.944,-7.5,-11.111,-5.0,32.26,0,0.0,0.0,28.72,0,0.0,0.0,6,7,7,0.1673,2.3236,537.54,-2.34,-1,37.01
2024-12-12,600853.SH,龙建股份,-8.051,-13.347,-12.924,-25.847,63.15,-1,0.0,-1.0,45.31,-1,0.0,-1.0,5,5,5,0.174,3.6864,1026.38,15.33,5,102.03
2024-01-16,600854.SH,春兰股份,-12.451,-7.312,-12.648,-29.051,14.69,0,0.0,0.0,9.39,0,0.0,0.0,2,2,2,0.047,0.9289,349.65,-3.54,-2,-12.27
2024-10-08,600854.SH,春兰股份,-12.041,-12.857,-10.408,-5.51,60.92,-1,0.0,-1.0,56.09,-2,0.0,-2.0,8,8,8,0.2014,4.1102,763.13,20.57,9,53.99
2024-12-11,600854.SH,春兰股份,-4.264,-4.457,-13.76,-9.302,44.24,0,0.0,0.0,18.9,0,0.0,0.0,15,1,1,0.1293,2.5058,312.06,0.27,0,-17.85
2025-03-21,600854.SH,春兰股份,-3.512,-5.785,-14.669,-10.537,20.67,0,12.0,0.0,16.59,0,0.0,0.0,6,0,6,0.0682,1.4091,471.69,2.55,2,21.32
2024-05-15,600855.SH,航天长峰,-0.941,-8.054,-10.146,1.987,40.37,0,0.0,0.0,41.55,0,0.0,0.0,2,5,5,0.2458,2.5711,466.11,-1.36,-8,-31.19
2024-07-01,600855.SH,航天长峰,-8.966,-8.571,-10.64,-6.897,39.0,0,0.0,0.0,30.07,0,0.0,0.0,2,3,3,0.2455,2.4187,558.2,5.73,3,8.16
2024-08-09,600855.SH,航天长峰,-7.885,-10.096,-14.231,-15.673,71.25,-5,-1.0,-5.0,67.63,-6,-2.0,-6.0,2,0,0,0.5271,5.0683,834.36,-4.54,-1,58.0
2024-11-07,600855.SH,航天长峰,-0.432,-12.23,-8.777,-9.856,85.07,-22,-18.0,-22.0,52.57,-23,-19.0,-23.0,14,2,2,0.7899,5.6827,518.19,12.67,1,-6.0
2025-08-13,600855.SH,航天长峰,-13.029,-12.758,-16.612,-24.321,87.3,-4,0.0,-4.0,74.62,-4,0.0,-4.0,13,11,11,1.0028,5.4441,701.98,4.75,11,26.59
2024-12-09,600857.SH,宁波中百,11.005,1.675,-13.278,-5.502,78.16,-23,-19.0,-23.0,46.17,-4,0.0,-4.0,10,8,8,0.3999,4.7835,550.03,1.38,8,33.05
2025-03-12,600857.SH,宁波中百,-4.737,-7.684,-13.158,-4.526,26.39,0,0.0,0.0,19.65,0,0.0,0.0,2,3,3,0.1999,2.1042,401.76,5.33,3,-1.49
2024-12-11,600858.SH,银座股份,-1.627,-6.329,-10.669,15.552,53.15,-6,-2.0,-6.0,33.36,0,0.0,0.0,8,10,10,0.1816,3.2839,410.64,-4.06,-4,-16.66
2025-01-21,600858.SH,银座股份,-20.737,-19.662,-18.587,-21.659,59.17,-2,0.0,-2.0,44.03,-2,0.0,-2.0,2,5,5,0.2434,3.7389,643.95,-3.01,-3,-3.83
2024-08-06,600859.SH,王府井,-9.467,-10.651,-13.018,-21.17,46.23,0,0.0,0.0,43.53,-1,0.0,-1.0,2,5,5,0.469,3.0835,706.67,11.57,5,47.1
2024-11-07,600859.SH,王府井,-9.316,-11.252,-10.647,-8.772,51.01,0,0.0,0.0,30.78,0,0.0,0.0,5,2,2,0.5685,3.4392,554.96,6.54,6,24.9
2024-12-20,600859.SH,王府井,2.034,-2.606,-11.952,-13.477,25.77,0,0.0,0.0,21.5,0,0.0,0.0,2,0,0,0.2828,1.7978,410.65,-15.14,-3,-11.61
2025-04-14,600859.SH,王府井,-6.994,-8.822,-11.972,-14.178,41.26,0,14.0,0.0,39.18,0,2.0,0.0,2,3,4,0.4237,2.6698,1062.11,22.58,6,120.72
2024-11-07,600860.SH,京城股份,-7.477,-13.333,-0.09,0.541,72.79,0,0.0,0.0,55.3,0,0.0,0.0,12,3,3,0.5535,4.9865,878.26,21.99,3,34.7
2024-12-09,600860.SH,京城股份,-6.149,-10.077,-14.347,-10.76,63.82,0,0.0,0.0,29.61,0,0.0,0.0,3,5,5,0.4182,3.5713,509.34,10.64,2,0.66
2025-03-10,600860.SH,京城股份,-9.791,-8.682,-19.643,-37.623,101.89,-2,0.0,-2.0,88.84,-5,-1.0,-5.0,9,16,19,1.0602,6.5283,612.91,1.42,1,-10.5
2025-08-20,600860.SH,京城股份,-3.971,-6.397,-11.471,,45.13,0,0.0,0.0,31.03,0,0.0,0.0,3,4,4,0.4129,3.036,692.09,7.75,4,45.39
2024-04-03,600861.SH,北京人力,-6.824,-10.499,-7.297,4.672,25.81,0,0.0,0.0,15.33,0,1.0,0.0,2,2,2,0.3444,1.8079,347.8,-0.91,0,-8.21
2024-11-07,600861.SH,北京人力,-7.5,-10.613,-10.943,-9.858,100.01,-23,-19.0,-23.0,58.16,-24,-20.0,-24.0,13,14,14,1.2709,5.9948,338.92,-1.41,-3,-15.57
2025-03-19,600861.SH,北京人力,-10.146,-10.783,-8.417,-3.958,52.33,0,0.0,0.0,41.9,0,0.0,0.0,7,11,11,0.8066,3.6697,482.45,-6.19,-1,4.11
2024-11-06,600862.SH,中航高科,-4.95,-10.602,-6.686,-12.449,87.34,-11,-7.0,-11.0,61.74,-21,-17.0,-21.0,13,14,14,1.5545,5.7425,601.05,15.19,2,11.68
2024-04-15,600863.SH,内蒙华电,-9.091,-9.534,-11.752,-10.643,36.96,0,0.0,0.0,22.1,0,0.0,0.0,7,10,10,0.1078,2.3902,457.21,2.44,12,16.72
2024-11-07,600864.SH,哈投股份,-10.724,-15.504,-12.016,-5.814,111.81,-24,-20.0,-24.0,76.7,-25,-21.0,-25.0,12,10,10,0.5267,6.8049,836.08,0.46,0,31.68
2024-12-31,600864.SH,哈投股份,-14.952,-17.97,-13.717,-10.837,35.38,0,0.0,0.0,22.15,0,0.0,0.0,2,6,6,0.1624,2.2277,527.49,6.64,6,46.19
2025-08-20,600864.SH,哈投股份,-5.461,-5.218,-10.922,,64.01,-6,-2.0,-6.0,37.19,0,0.0,0.0,9,7,7,0.3291,3.9939,740.3,6.32,11,45.28
2024-10-31,600865.SH,百大集团,-10.796,-15.929,-18.938,-14.248,130.89,-5,-1.0,-5.0,118.98,-5,-1.0,-5.0,6,7,7,0.8498,7.5204,1373.46,20.03,7,95.77
2025-01-03,600865.SH,百大集团,-24.223,-21.298,-19.835,-17.55,70.18,-4,0.0,-4.0,54.56,-3,0.0,-3.0,2,4,4,0.4919,4.4963,874.97,4.79,7,106.17
2025-04-24,600865.SH,百大集团,-14.354,-8.995,-14.45,-13.11,86.62,-3,0.0,-3.0,89.41,-4,0.0,-4.0,2,5,5,0.5673,5.4287,845.85,15.43,2,34.02
2024-05-09,600866.SH,星湖科技,-3.652,-7.865,-12.781,-22.893,168.89,-7,-3.0,-7.0,154.42,-7,-3.0,-7.0,8,10,10,0.6401,8.9902,1144.37,0.53,0,5.82
2024-12-12,600866.SH,星湖科技,-10.729,-13.893,-11.967,-24.072,47.02,0,0.0,0.0,28.3,0,0.0,0.0,5,9,9,0.2031,2.7937,462.85,15.82,4,30.89
2025-03-26,600866.SH,星湖科技,-4.923,-12.0,-2.923,10.923,15.09,0,17.0,0.0,11.35,0,12.0,0.0,3,1,2,0.0717,1.1031,521.87,12.53,3,26.19
2024-10-08,600868.SH,梅雁吉祥,-9.565,-10.0,-8.261,9.13,63.95,-2,0.0,-2.0,59.47,-3,0.0,-3.0,8,9,9,0.0976,4.2435,985.77,17.88,9,69.89
2024-11-07,600868.SH,梅雁吉祥,-10.039,-12.741,-10.039,6.178,92.59,-24,-20.0,-24.0,63.04,-25,-21.0,-25.0,13,11,11,0.1479,5.7104,882.76,5.36,12,28.3
2024-12-09,600868.SH,梅雁吉祥,-0.901,-9.309,-18.619,-19.82,89.28,-46,-42.0,-46.0,67.02,-2,0.0,-2.0,3,7,7,0.1753,5.2643,710.96,7.46,6,82.14
2024-10-25,600869.SH,远东股份,-16.722,-12.914,-10.265,-23.179,124.71,-6,-2.0,-6.0,108.44,-13,-9.0,-13.0,4,6,6,0.4479,7.4156,824.57,10.65,6,66.73
2024-11-13,600869.SH,远东股份,-6.629,-12.121,-8.523,-5.303,90.47,-19,-15.0,-19.0,40.88,0,0.0,-24.0,3,0,0,0.2741,5.1913,314.84,-3.21,-1,-21.38
